strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
I6ONDQ	I	6	O	N	D	Q	0.0	0.0	0.0	1233.98	0.0	0.0
I6ONDR	I	6	O	N	D	R	4293.01	0.0	0.0	0.0	0.0	0.0
I6ONDS	I	6	O	N	D	S	0.0	0.0	0.0	0.0	1002.33	0.0
I6ONEF	I	6	O	N	E	F	0.0	0.0	0.0	512.28	0.0	0.0
I6ONEG	I	6	O	N	E	G	0.0	0.0	0.0	1326.56	0.0	0.0
I6ONEI	I	6	O	N	E	I	0.0	0.0	0.0	627.6098	0.0	73.6302
I6ONEJ	I	6	O	N	E	J	0.0	0.0	0.0	1568.06685	0.0	183.96314999999998
I6ONEK	I	6	O	N	E	K	0.0	0.0	0.0	4502.745	0.0	528.255
I6ONEN	I	6	O	N	E	N	450.5609	0.0	0.0	0.0	0.0	52.8591
I6ONEO	I	6	O	N	E	O	0.0	1088.8838500000002	0.0	0.0	0.0	127.74615
I6ONFJ	I	6	O	N	F	J	0.0	0.0	0.0	195.78	0.0	0.0
I6ONFK	I	6	O	N	F	K	494.72	0.0	0.0	0.0	0.0	0.0
I6ONFM	I	6	O	N	F	M	0.0	218.84	0.0	0.0	0.0	0.0
I6ONFN	I	6	O	N	F	N	1575.86	0.0	0.0	0.0	0.0	0.0
I6ONFO	I	6	O	N	F	O	1690.73	0.0	0.0	0.0	0.0	0.0
I6ONGF	I	6	O	N	G	F	0.0	0.0	0.0	401.35	0.0	0.0
I6ONGG	I	6	O	N	G	G	0.0	0.0	0.0	1759.42	0.0	0.0
I6ONGJ	I	6	O	N	G	J	503.7024	0.0	0.0	0.0	0.0	205.73760000000001
I6ONGK	I	6	O	N	G	K	896.7797	0.0	0.0	0.0	0.0	366.29029999999995
I6ONGO	I	6	O	N	G	O	156.0083	0.0	0.0	0.0	0.0	63.72169999999999
I6ONHF	I	6	O	N	H	F	0.0	0.0	0.0	322.71	0.0	0.0
I6ONHN	I	6	O	N	H	N	441.33	0.0	0.0	0.0	0.0	0.0
I6ONHO	I	6	O	N	H	O	735.3	0.0	0.0	0.0	0.0	0.0
I6ONHR	I	6	O	N	H	R	0.0	0.0	0.0	296.33	0.0	0.0
I6ONHS	I	6	O	N	H	S	0.0	0.0	0.0	175.82	0.0	0.0
I6ONIF	I	6	O	N	I	F	0.0	0.0	0.0	194.36	0.0	0.0
I6ONIG	I	6	O	N	I	G	0.0	0.0	0.0	1326.2	0.0	0.0
I6ONII	I	6	O	N	I	I	0.0	0.0	0.0	231.17	0.0	0.0
I6ONIJ	I	6	O	N	I	J	0.0	0.0	0.0	724.6	0.0	0.0
I6ONIK	I	6	O	N	I	K	0.0	0.0	0.0	1087.1	0.0	0.0
I6ONIN	I	6	O	N	I	N	0.0	0.0	0.0	234.49	0.0	0.0
I6ONIO	I	6	O	N	I	O	671.46	0.0	0.0	0.0	0.0	0.0
U1BNEF	U	1	B	N	E	F	494.96	0.0	0.0	0.0	0.0	0.0
U1BNTF	U	1	B	N	T	F	376.85	0.0	0.0	0.0	0.0	0.0
U1BNWF	U	1	B	N	W	F	0.0	0.0	0.0	0.0	445.76	0.0
U1GNEF	U	1	G	N	E	F	741.46	0.0	0.0	0.0	0.0	0.0
U1GNTF	U	1	G	N	T	F	357.72	0.0	0.0	0.0	0.0	0.0
U1GNTN	U	1	G	N	T	N	623.47	0.0	0.0	0.0	0.0	0.0
U1LNEJ	U	1	L	N	E	J	445.8174	0.0	0.0	0.0	0.0	52.3026
U1LNEK	U	1	L	N	E	K	0.0	0.0	0.0	0.0	775.74125	91.00874999999999
U1LNHN	U	1	L	N	H	N	203.75	0.0	0.0	0.0	0.0	0.0
U1LNIK	U	1	L	N	I	K	203.9	0.0	0.0	0.0	0.0	0.0
U1LNTM	U	1	L	N	T	M	242.0	0.0	0.0	0.0	0.0	0.0
U1LNTN	U	1	L	N	T	N	1072.02	0.0	0.0	0.0	0.0	0.0
U1LNTO	U	1	L	N	T	O	436.61	0.0	0.0	0.0	0.0	0.0
U1LNTR	U	1	L	N	T	R	0.0	0.0	0.0	0.0	430.65	0.0
U1LNVN	U	1	L	N	V	N	624.35	0.0	0.0	0.0	0.0	0.0
U1LNVO	U	1	L	N	V	O	0.0	0.0	0.0	0.0	350.23	0.0
U1LNWJ	U	1	L	N	W	J	0.0	0.0	0.0	0.0	294.75649999999996	120.39349999999999
U1LNWK	U	1	L	N	W	K	0.0	0.0	0.0	0.0	403.95450000000005	164.9955
U1ONTN	U	1	O	N	T	N	650.02	0.0	0.0	0.0	0.0	0.0
U2BNEK	U	2	B	N	E	K	267.54235	0.0	0.0	0.0	0.0	31.38765
U2BNHO	U	2	B	N	H	O	158.34	0.0	0.0	0.0	0.0	0.0
U2BNIK	U	2	B	N	I	K	279.85	0.0	0.0	0.0	0.0	0.0
U2BNTN	U	2	B	N	T	N	582.65	0.0	0.0	0.0	0.0	0.0
U2BNTO	U	2	B	N	T	O	615.87	0.0	0.0	0.0	0.0	0.0
U2BNVN	U	2	B	N	V	N	891.89	0.0	0.0	0.0	0.0	0.0
U2BNVO	U	2	B	N	V	O	923.55	0.0	0.0	0.0	0.0	0.0
U2BNWJ	U	2	B	N	W	J	419.6952	0.0	0.0	0.0	0.0	171.42479999999998
U2BNWK	U	2	B	N	W	K	0.0	0.0	0.0	0.0	652.7882	266.63179999999994
U2BNWO	U	2	B	N	W	O	0.0	0.0	0.0	0.0	238.22629999999998	97.30369999999999
U2LNEF	U	2	L	N	E	F	361.15	0.0	0.0	0.0	0.0	0.0
U2LNEG	U	2	L	N	E	G	316.25	0.0	0.0	0.0	0.0	0.0
U2LNEJ	U	2	L	N	E	J	0.0	1873.8793999999998	0.0	0.0	0.0	219.84059999999997
U2LNEK	U	2	L	N	E	K	2402.4485000000004	0.0	0.0	0.0	0.0	281.8515
U2LNEN	U	2	L	N	E	N	353.883	0.0	0.0	0.0	0.0	41.516999999999996
U2LNHF	U	2	L	N	H	F	1126.11	0.0	0.0	0.0	0.0	0.0
U2LNHN	U	2	L	N	H	N	551.01	0.0	0.0	0.0	0.0	0.0
U2LNHO	U	2	L	N	H	O	318.55	0.0	0.0	0.0	0.0	0.0
U2LNIF	U	2	L	N	I	F	0.0	0.0	0.0	0.0	240.83	0.0
U2LNIG	U	2	L	N	I	G	0.0	0.0	0.0	0.0	189.65	0.0
U2LNIJ	U	2	L	N	I	J	773.55	0.0	0.0	0.0	0.0	0.0
U2LNIK	U	2	L	N	I	K	1431.36	0.0	0.0	0.0	0.0	0.0
U2LNIN	U	2	L	N	I	N	392.98	0.0	0.0	0.0	0.0	0.0
U2LNIO	U	2	L	N	I	O	241.6	0.0	0.0	0.0	0.0	0.0
U2LNTF	U	2	L	N	T	F	1670.56	0.0	0.0	0.0	0.0	0.0
U2LNTJ	U	2	L	N	T	J	641.23	0.0	0.0	0.0	0.0	0.0
U2LNTK	U	2	L	N	T	K	673.27	0.0	0.0	0.0	0.0	0.0
U2LNTL	U	2	L	N	T	L	304.7	0.0	0.0	0.0	0.0	0.0
U2LNTM	U	2	L	N	T	M	998.16	0.0	0.0	0.0	0.0	0.0
U2LNTN	U	2	L	N	T	N	4880.84	0.0	0.0	0.0	0.0	0.0
U2LNTO	U	2	L	N	T	O	3051.37	0.0	0.0	0.0	0.0	0.0
U2LNTQ	U	2	L	N	T	Q	0.0	623.43	0.0	0.0	0.0	0.0
U2LNTR	U	2	L	N	T	R	0.0	0.0	0.0	0.0	1049.97	0.0
U2LNVJ	U	2	L	N	V	J	0.0	0.0	0.0	0.0	387.94	0.0
U2LNVK	U	2	L	N	V	K	0.0	0.0	0.0	0.0	410.26	0.0
U2LNVM	U	2	L	N	V	M	751.65	0.0	0.0	0.0	0.0	0.0
U2LNVN	U	2	L	N	V	N	2747.37	0.0	0.0	0.0	0.0	0.0
U2LNVO	U	2	L	N	V	O	1633.21	0.0	0.0	0.0	0.0	0.0
U2LNVR	U	2	L	N	V	R	0.0	394.64	0.0	0.0	0.0	0.0
U2LNWF	U	2	L	N	W	F	370.89	0.0	0.0	0.0	0.0	0.0
U2LNWG	U	2	L	N	W	G	232.15	0.0	0.0	0.0	0.0	0.0
U2LNWI	U	2	L	N	W	I	0.0	0.0	0.0	0.0	179.1472	73.1728
U2LNWJ	U	2	L	N	W	J	1504.2983	0.0	0.0	0.0	0.0	614.4317
U2LNWK	U	2	L	N	W	K	0.0	0.0	0.0	0.0	1628.4986	665.1614
U2LNWN	U	2	L	N	W	N	0.0	0.0	0.0	0.0	267.88300000000004	109.417
U2LNWO	U	2	L	N	W	O	0.0	0.0	0.0	0.0	249.3165	101.83349999999999
U2ONEF	U	2	O	N	E	F	437.2	0.0	0.0	0.0	0.0	0.0
U2ONEJ	U	2	O	N	E	J	445.77265	0.0	0.0	0.0	0.0	52.297349999999994
U2ONEK	U	2	O	N	E	K	690.53725	0.0	0.0	0.0	0.0	81.01275
U2ONEN	U	2	O	N	E	N	227.6701	0.0	0.0	0.0	0.0	26.709899999999998
U2ONHF	U	2	O	N	H	F	0.0	0.0	0.0	243.29	0.0	0.0
U2ONHN	U	2	O	N	H	N	200.76	0.0	0.0	0.0	0.0	0.0
U2ONTF	U	2	O	N	T	F	742.68	0.0	0.0	0.0	0.0	0.0
U2ONTH	U	2	O	N	T	H	390.79	0.0	0.0	0.0	0.0	0.0
U2ONTI	U	2	O	N	T	I	224.15	0.0	0.0	0.0	0.0	0.0
U2ONTL	U	2	O	N	T	L	924.95	0.0	0.0	0.0	0.0	0.0
U2ONTM	U	2	O	N	T	M	1842.89	0.0	0.0	0.0	0.0	0.0
U2ONTN	U	2	O	N	T	N	3828.85	0.0	0.0	0.0	0.0	0.0
U2ONTO	U	2	O	N	T	O	783.71	0.0	0.0	0.0	0.0	0.0
U2ONTP	U	2	O	N	T	P	0.0	415.81	0.0	0.0	0.0	0.0
U2ONTQ	U	2	O	N	T	Q	0.0	1600.14	0.0	0.0	0.0	0.0
U2ONTR	U	2	O	N	T	R	0.0	0.0	0.0	0.0	1953.87	0.0
U2ONVN	U	2	O	N	V	N	279.83	0.0	0.0	0.0	0.0	0.0
U2ONWG	U	2	O	N	W	G	165.04	0.0	0.0	0.0	0.0	0.0
U4LNEJ	U	4	L	N	E	J	0.0	0.0	0.0	362.00960000000003	0.0	42.4704
U4LNEK	U	4	L	N	E	K	0.0	0.0	0.0	385.28855	0.0	45.20145
U4LNTF	U	4	L	N	T	F	0.0	0.0	0.0	530.99	0.0	0.0
U4LNTJ	U	4	L	N	T	J	0.0	0.0	0.0	220.74	0.0	0.0
U4LNTK	U	4	L	N	T	K	269.35	0.0	0.0	0.0	0.0	0.0
U4LNTL	U	4	L	N	T	L	0.0	0.0	0.0	244.24	0.0	0.0
U4LNTM	U	4	L	N	T	M	398.3	0.0	0.0	0.0	0.0	0.0
U4LNTN	U	4	L	N	T	N	1371.11	0.0	0.0	0.0	0.0	0.0
U4LNTO	U	4	L	N	T	O	654.88	0.0	0.0	0.0	0.0	0.0
U4LNTQ	U	4	L	N	T	Q	0.0	0.0	0.0	216.43	0.0	0.0
U4LNTR	U	4	L	N	T	R	0.0	0.0	0.0	0.0	297.14	0.0
U4LNVN	U	4	L	N	V	N	571.74	0.0	0.0	0.0	0.0	0.0
U4LNVO	U	4	L	N	V	O	537.9	0.0	0.0	0.0	0.0	0.0
U4LNWJ	U	4	L	N	W	J	251.49620000000004	0.0	0.0	0.0	0.0	102.7238
U4LNWK	U	4	L	N	W	K	297.845	0.0	0.0	0.0	0.0	121.65499999999999
U4ONEJ	U	4	O	N	E	J	0.0	0.0	0.0	197.75025	0.0	23.199749999999998
U4ONTF	U	4	O	N	T	F	0.0	0.0	0.0	375.33	0.0	0.0
U4ONTL	U	4	O	N	T	L	0.0	0.0	0.0	217.65	0.0	0.0
U4ONTM	U	4	O	N	T	M	447.43	0.0	0.0	0.0	0.0	0.0
U4ONTN	U	4	O	N	T	N	671.87	0.0	0.0	0.0	0.0	0.0
U4ONTQ	U	4	O	N	T	Q	0.0	0.0	0.0	411.49	0.0	0.0
U4ONTR	U	4	O	N	T	R	0.0	0.0	0.0	0.0	573.0	0.0
U5LNTN	U	5	L	N	T	N	985.97	0.0	0.0	0.0	0.0	0.0
U5ONEK	U	5	O	N	E	K	0.0	0.0	0.0	233.63080000000002	0.0	27.409200000000002
U5ONTN	U	5	O	N	T	N	1224.5	0.0	0.0	0.0	0.0	0.0
U5ONTR	U	5	O	N	T	R	587.43	0.0	0.0	0.0	0.0	0.0
U6LNEF	U	6	L	N	E	F	0.0	0.0	0.0	475.07	0.0	0.0
U6LNEG	U	6	L	N	E	G	0.0	0.0	0.0	566.94	0.0	0.0
U6LNEJ	U	6	L	N	E	J	0.0	0.0	0.0	1196.9909	0.0	140.4291
U6LNEK	U	6	L	N	E	K	0.0	0.0	0.0	1203.6676000000002	0.0	141.2124
U6LNEN	U	6	L	N	E	N	403.7882	0.0	0.0	0.0	0.0	47.3718
U6LNHN	U	6	L	N	H	N	517.66	0.0	0.0	0.0	0.0	0.0
U6LNHO	U	6	L	N	H	O	184.62	0.0	0.0	0.0	0.0	0.0
U6LNHR	U	6	L	N	H	R	0.0	0.0	0.0	0.0	226.38	0.0
U6LNIJ	U	6	L	N	I	J	0.0	0.0	0.0	289.22	0.0	0.0
U6LNIK	U	6	L	N	I	K	0.0	0.0	0.0	545.82	0.0	0.0
U6LNTF	U	6	L	N	T	F	0.0	0.0	0.0	1584.71	0.0	0.0
U6LNTJ	U	6	L	N	T	J	0.0	0.0	0.0	419.24	0.0	0.0
U6LNTK	U	6	L	N	T	K	0.0	0.0	0.0	395.6	0.0	0.0
U6LNTM	U	6	L	N	T	M	0.0	0.0	0.0	616.08	0.0	0.0
U6LNTN	U	6	L	N	T	N	4695.48	0.0	0.0	0.0	0.0	0.0
U6LNTO	U	6	L	N	T	O	2336.75	0.0	0.0	0.0	0.0	0.0
U6LNTQ	U	6	L	N	T	Q	0.0	0.0	0.0	317.58	0.0	0.0
U6LNTR	U	6	L	N	T	R	961.85	0.0	0.0	0.0	0.0	0.0
U6LNTS	U	6	L	N	T	S	0.0	0.0	0.0	0.0	282.31	0.0
U6LNVJ	U	6	L	N	V	J	210.19	0.0	0.0	0.0	0.0	0.0
U6LNVK	U	6	L	N	V	K	0.0	0.0	0.0	0.0	274.89	0.0
U6LNVM	U	6	L	N	V	M	0.0	0.0	0.0	218.51	0.0	0.0
U6LNVN	U	6	L	N	V	N	2411.71	0.0	0.0	0.0	0.0	0.0
U6LNVO	U	6	L	N	V	O	1650.6	0.0	0.0	0.0	0.0	0.0
U6LNVR	U	6	L	N	V	R	0.0	0.0	0.0	380.46	0.0	0.0
U6LNVS	U	6	L	N	V	S	228.78	0.0	0.0	0.0	0.0	0.0
U6LNWG	U	6	L	N	W	G	0.0	0.0	0.0	562.32	0.0	0.0
U6LNWJ	U	6	L	N	W	J	0.0	0.0	0.0	785.4517000000001	0.0	320.81829999999997
U6LNWK	U	6	L	N	W	K	0.0	0.0	0.0	980.1337000000001	0.0	400.3363
U6LNWN	U	6	L	N	W	N	321.17560000000003	0.0	0.0	0.0	0.0	131.18439999999998
U6ONEF	U	6	O	N	E	F	0.0	0.0	0.0	569.54	0.0	0.0
U6ONEG	U	6	O	N	E	G	0.0	0.0	0.0	717.41	0.0	0.0
U6ONEJ	U	6	O	N	E	J	0.0	0.0	0.0	451.1695	0.0	52.9305
U6ONEK	U	6	O	N	E	K	0.0	0.0	0.0	428.26644999999996	0.0	50.24355
U6ONTF	U	6	O	N	T	F	0.0	0.0	0.0	969.58	0.0	0.0
U6ONTJ	U	6	O	N	T	J	0.0	0.0	0.0	450.54	0.0	0.0
U6ONTK	U	6	O	N	T	K	0.0	0.0	0.0	203.67	0.0	0.0
U6ONTM	U	6	O	N	T	M	0.0	0.0	0.0	555.24	0.0	0.0
U6ONTN	U	6	O	N	T	N	3572.07	0.0	0.0	0.0	0.0	0.0
U6ONTO	U	6	O	N	T	O	1128.4	0.0	0.0	0.0	0.0	0.0
U6ONTQ	U	6	O	N	T	Q	0.0	0.0	0.0	406.99	0.0	0.0
U6ONTR	U	6	O	N	T	R	1402.88	0.0	0.0	0.0	0.0	0.0
U6ONTS	U	6	O	N	T	S	0.0	0.0	0.0	0.0	259.61	0.0
U6ONWG	U	6	O	N	W	G	0.0	0.0	0.0	226.03	0.0	0.0
W1BNFK	W	1	B	N	F	K	0.0	0.0	0.0	0.0	892.32	0.0
W1BNFO	W	1	B	N	F	O	0.0	0.0	0.0	0.0	439.02	0.0
W1BNGG	W	1	B	N	G	G	611.8	0.0	0.0	0.0	0.0	0.0
W1BNGK	W	1	B	N	G	K	302.6588	0.0	0.0	0.0	0.0	123.62119999999999
W1GNDK	W	1	G	N	D	K	0.0	0.0	0.0	0.0	715.06	0.0
W1GNDN	W	1	G	N	D	N	418.57	0.0	0.0	0.0	0.0	0.0
W1GNDO	W	1	G	N	D	O	0.0	0.0	0.0	0.0	465.71	0.0
W1LNDF	W	1	L	N	D	F	0.0	0.0	0.0	0.0	509.52	0.0
W1LNDN	W	1	L	N	D	N	319.89	0.0	0.0	0.0	0.0	0.0
W1LNDO	W	1	L	N	D	O	312.36	0.0	0.0	0.0	0.0	0.0
W1LNEK	W	1	L	N	E	K	0.0	0.0	0.0	0.0	449.6659	52.7541
W1LNFK	W	1	L	N	F	K	0.0	0.0	0.0	0.0	476.46	0.0
W1LNFN	W	1	L	N	F	N	290.41	0.0	0.0	0.0	0.0	0.0
W1LNFO	W	1	L	N	F	O	0.0	0.0	0.0	0.0	321.1	0.0
W1LNGK	W	1	L	N	G	K	947.9920000000001	0.0	0.0	0.0	0.0	387.20799999999997
W1LNHF	W	1	L	N	H	F	271.01	0.0	0.0	0.0	0.0	0.0
W1LNHO	W	1	L	N	H	O	383.29	0.0	0.0	0.0	0.0	0.0
W1LNIF	W	1	L	N	I	F	0.0	0.0	0.0	0.0	312.59	0.0
W1LNIJ	W	1	L	N	I	J	334.17	0.0	0.0	0.0	0.0	0.0
W1LNIK	W	1	L	N	I	K	0.0	0.0	0.0	0.0	1034.29	0.0
W1LNIN	W	1	L	N	I	N	251.12	0.0	0.0	0.0	0.0	0.0
W1LNIO	W	1	L	N	I	O	258.82	0.0	0.0	0.0	0.0	0.0
W1ONCL	W	1	O	N	C	L	552.42	0.0	0.0	0.0	0.0	0.0
W1ONCM	W	1	O	N	C	M	731.06	0.0	0.0	0.0	0.0	0.0
W1ONCN	W	1	O	N	C	N	167.61	0.0	0.0	0.0	0.0	0.0
W1ONDF	W	1	O	N	D	F	0.0	0.0	0.0	0.0	515.33	0.0
W1ONDK	W	1	O	N	D	K	0.0	0.0	0.0	0.0	1304.84	0.0
W1ONDL	W	1	O	N	D	L	211.2	0.0	0.0	0.0	0.0	0.0
W1ONDM	W	1	O	N	D	M	561.41	0.0	0.0	0.0	0.0	0.0
W1ONDN	W	1	O	N	D	N	2313.46	0.0	0.0	0.0	0.0	0.0
W1ONDO	W	1	O	N	D	O	105.1411516108401	0.0	0.0	0.0	3615.64884838916	0.0
W1ONDR	W	1	O	N	D	R	0.0	0.0	0.0	0.0	383.74	0.0
W1ONDS	W	1	O	N	D	S	0.0	0.0	0.0	0.0	205.67	0.0
W1ONEK	W	1	O	N	E	K	2.2737367544323206E-13	0.0	0.0	0.0	1101.6734	129.2466
W1ONFK	W	1	O	N	F	K	0.0	0.0	0.0	0.0	1121.11	0.0
W1ONFN	W	1	O	N	F	N	199.34	0.0	0.0	0.0	0.0	0.0
W1ONFO	W	1	O	N	F	O	0.0	0.0	0.0	0.0	487.71	0.0
W1ONGK	W	1	O	N	G	K	1374.1055999999999	0.0	0.0	0.0	0.0	561.2543999999999
W1ONHO	W	1	O	N	H	O	521.21	0.0	0.0	0.0	0.0	0.0
W1ONIK	W	1	O	N	I	K	331.0	0.0	0.0	0.0	0.0	0.0
W2BNDF	W	2	B	N	D	F	0.0	0.0	0.0	349.03	0.0	0.0
W2BNDO	W	2	B	N	D	O	484.11	0.0	0.0	0.0	0.0	0.0
W2BNFK	W	2	B	N	F	K	904.92	0.0	0.0	0.0	0.0	0.0
W2BNFO	W	2	B	N	F	O	521.28	0.0	0.0	0.0	0.0	0.0
W2BNGK	W	2	B	N	G	K	474.635	0.0	0.0	0.0	0.0	193.86499999999998
W2BNHF	W	2	B	N	H	F	287.75	0.0	0.0	0.0	0.0	0.0
W2BNHK	W	2	B	N	H	K	375.56	0.0	0.0	0.0	0.0	0.0
W2GNCF	W	2	G	N	C	F	0.0	0.0	0.0	0.0	310.3	0.0
W2GNDF	W	2	G	N	D	F	0.0	0.0	0.0	495.12	0.0	0.0
W2GNDK	W	2	G	N	D	K	702.33	0.0	0.0	0.0	0.0	0.0
W2GNDN	W	2	G	N	D	N	395.8	0.0	0.0	0.0	0.0	0.0
W2GNDO	W	2	G	N	D	O	604.38	0.0	0.0	0.0	0.0	0.0
W2GNEF	W	2	G	N	E	F	713.17	0.0	0.0	0.0	0.0	0.0
W2GNEG	W	2	G	N	E	G	668.0	0.0	0.0	0.0	0.0	0.0
W2GNGF	W	2	G	N	G	F	617.02	0.0	0.0	0.0	0.0	0.0
W2GNGG	W	2	G	N	G	G	283.77	0.0	0.0	0.0	0.0	0.0
W2LNCH	W	2	L	N	C	H	301.57	0.0	0.0	0.0	0.0	0.0
W2LNCM	W	2	L	N	C	M	182.27	0.0	0.0	0.0	0.0	0.0
W2LNDF	W	2	L	N	D	F	987.4864421080559	0.0	0.0	23.67355789194403	0.0	0.0
W2LNDI	W	2	L	N	D	I	261.58	0.0	0.0	0.0	0.0	0.0
W2LNDJ	W	2	L	N	D	J	977.18	0.0	0.0	0.0	0.0	0.0
W2LNDK	W	2	L	N	D	K	3256.53	0.0	0.0	0.0	0.0	0.0
W2LNDM	W	2	L	N	D	M	1189.4	0.0	0.0	0.0	0.0	0.0
W2LNDN	W	2	L	N	D	N	6060.64	0.0	0.0	0.0	0.0	0.0
W2LNDO	W	2	L	N	D	O	9423.12	0.0	0.0	0.0	0.0	0.0
W2LNDR	W	2	L	N	D	R	295.81	0.0	0.0	0.0	0.0	0.0
W2LNEF	W	2	L	N	E	F	1390.83	0.0	0.0	0.0	0.0	0.0
W2LNEG	W	2	L	N	E	G	936.23	0.0	0.0	0.0	0.0	0.0
W2LNEI	W	2	L	N	E	I	410.32169999999996	0.0	0.0	0.0	0.0	48.138299999999994
W2LNEJ	W	2	L	N	E	J	1866.159360216054	104.7559397839459	0.0	0.0	0.0	231.22469999999998
W2LNEK	W	2	L	N	E	K	0.0	0.0	0.0	0.0	5684.9505	666.9495
W2LNEN	W	2	L	N	E	N	184.0657	0.0	0.0	0.0	0.0	21.5943
W2LNEO	W	2	L	N	E	O	434.13765	0.0	0.0	0.0	0.0	50.93235
W2LNFF	W	2	L	N	F	F	0.0	0.0	0.0	0.0	657.19	0.0
W2LNFH	W	2	L	N	F	H	323.17	0.0	0.0	0.0	0.0	0.0
W2LNFI	W	2	L	N	F	I	433.86	0.0	0.0	0.0	0.0	0.0
W2LNFJ	W	2	L	N	F	J	810.84	0.0	0.0	0.0	0.0	0.0
W2LNFK	W	2	L	N	F	K	2721.16	0.0	0.0	0.0	0.0	0.0
W2LNFM	W	2	L	N	F	M	0.0	597.17	0.0	0.0	0.0	0.0
W2LNFN	W	2	L	N	F	N	0.0	3870.35	0.0	0.0	0.0	0.0
W2LNFO	W	2	L	N	F	O	7045.13	0.0	0.0	0.0	0.0	0.0
W2LNGF	W	2	L	N	G	F	1141.15	0.0	0.0	0.0	0.0	0.0
W2LNGG	W	2	L	N	G	G	805.04	0.0	0.0	0.0	0.0	0.0
W2LNGI	W	2	L	N	G	I	207.86669999999998	0.0	0.0	0.0	0.0	84.90329999999999
W2LNGJ	W	2	L	N	G	J	2185.1883	0.0	0.0	0.0	0.0	892.5417
W2LNGK	W	2	L	N	G	K	8321.839	0.0	0.0	0.0	0.0	3399.0609999999997
W2LNGN	W	2	L	N	G	N	269.4166	0.0	0.0	0.0	0.0	110.04339999999999
W2LNGO	W	2	L	N	G	O	408.179	0.0	0.0	0.0	0.0	166.72099999999998
W2LNHF	W	2	L	N	H	F	194.55	0.0	0.0	0.0	0.0	0.0
W2LNHI	W	2	L	N	H	I	220.86	0.0	0.0	0.0	0.0	0.0
W2LNHJ	W	2	L	N	H	J	285.52	0.0	0.0	0.0	0.0	0.0
W2LNHK	W	2	L	N	H	K	890.29	0.0	0.0	0.0	0.0	0.0
W2LNHM	W	2	L	N	H	M	526.29	0.0	0.0	0.0	0.0	0.0
W2LNHN	W	2	L	N	H	N	1329.6	0.0	0.0	0.0	0.0	0.0
W2LNHO	W	2	L	N	H	O	1785.32	0.0	0.0	0.0	0.0	0.0
W2LNHR	W	2	L	N	H	R	0.0	0.0	0.0	0.0	353.09	0.0
W2LNHS	W	2	L	N	H	S	0.0	0.0	0.0	0.0	734.54	0.0
W2LNIF	W	2	L	N	I	F	0.0	0.0	0.0	0.0	844.18	0.0
W2LNIG	W	2	L	N	I	G	0.0	0.0	0.0	0.0	1327.5	0.0
W2LNIH	W	2	L	N	I	H	169.02	0.0	0.0	0.0	0.0	0.0
W2LNII	W	2	L	N	I	I	472.95	0.0	0.0	0.0	0.0	0.0
W2LNIJ	W	2	L	N	I	J	1567.77	0.0	0.0	0.0	0.0	0.0
W2LNIK	W	2	L	N	I	K	8845.32	0.0	0.0	0.0	0.0	0.0
W2LNIN	W	2	L	N	I	N	1050.58	0.0	0.0	0.0	0.0	0.0
W2LNIO	W	2	L	N	I	O	2809.36	0.0	0.0	0.0	0.0	0.0
W2ONCF	W	2	O	N	C	F	0.0	0.0	0.0	0.0	265.94	0.0
W2ONCH	W	2	O	N	C	H	795.75	0.0	0.0	0.0	0.0	0.0
W2ONCI	W	2	O	N	C	I	0.0	0.0	0.0	0.0	286.1	0.0
W2ONCL	W	2	O	N	C	L	2470.31	0.0	0.0	0.0	0.0	0.0
W2ONCM	W	2	O	N	C	M	2984.81	0.0	0.0	0.0	0.0	0.0
W2ONCN	W	2	O	N	C	N	1078.15	0.0	0.0	0.0	0.0	0.0
W2ONCP	W	2	O	N	C	P	0.0	0.0	785.58	0.0	0.0	0.0
W2ONCQ	W	2	O	N	C	Q	0.0	1866.57	0.0	0.0	0.0	0.0
W2ONCR	W	2	O	N	C	R	0.0	218.74	0.0	0.0	0.0	0.0
W2ONDF	W	2	O	N	D	F	1142.52	0.0	0.0	0.0	0.0	0.0
W2ONDG	W	2	O	N	D	G	0.0	0.0	0.0	0.0	254.42	0.0
W2ONDH	W	2	O	N	D	H	0.0	0.0	0.0	227.13	0.0	0.0
W2ONDI	W	2	O	N	D	I	612.27	0.0	0.0	0.0	0.0	0.0
W2ONDJ	W	2	O	N	D	J	1846.33	0.0	0.0	0.0	0.0	0.0
W2ONDK	W	2	O	N	D	K	6828.26	0.0	0.0	0.0	0.0	0.0
W2ONDL	W	2	O	N	D	L	358.2205102875678	0.0	0.0	757.8694897124321	0.0	0.0
W2ONDM	W	2	O	N	D	M	3767.52	0.0	0.0	0.0	0.0	0.0
W2ONDN	W	2	O	N	D	N	18314.6	0.0	0.0	0.0	0.0	0.0
W2ONDO	W	2	O	N	D	O	22811.8	0.0	0.0	0.0	0.0	0.0
W2ONDQ	W	2	O	N	D	Q	192.13734985215208	0.0	0.0	0.0	351.60265014784795	0.0
W2ONDR	W	2	O	N	D	R	2272.96	0.0	0.0	0.0	0.0	0.0
W2ONDS	W	2	O	N	D	S	0.0	0.0	0.0	0.0	479.33	0.0
W2ONEF	W	2	O	N	E	F	917.81	0.0	0.0	0.0	0.0	0.0
