Index	Slack	Dual
11845	0.0	-1.0
11846	0.0	-1.0
11847	0.0	-1.0
11848	0.0	-1.0
11849	0.0	-1.0
11850	0.0	-1.0
11851	0.0	-1.0
11852	0.0	-1.0
11853	0.0	-1.0
11854	0.0	-1.0
11855	0.0	-1.0
11856	0.0	-1.0
11857	0.0	-1.0
11858	0.0	-1.0
11859	0.0	-1.0
11860	0.0	-1.0
11861	0.0	-1.0
11862	0.0	-1.0
11863	0.0	-1.0
11864	0.0	-1.0
11865	0.0	-1.0
11866	0.0	-1.0
11867	0.0	-1.0
11868	0.0	-1.0
11869	0.0	-1.0
11870	0.0	-1.0
11871	0.0	-1.0
11872	0.0	-1.0
11873	0.0	-1.0
11874	0.0	-1.0
11875	0.0	-1.0
11876	0.0	-1.0
11877	0.0	-1.0
11878	0.0	-1.0
11879	0.0	-1.0
11880	0.0	-1.0
11881	0.0	-1.0
11882	0.0	-1.0
11883	0.0	-1.0
11884	0.0	-1.0
11885	0.0	-1.0
11886	0.0	-1.0
11887	0.0	-1.0
11888	0.0	-1.0
11889	0.0	-1.0
11890	0.0	-1.0
11891	0.0	-1.0
11892	0.0	-1.0
11893	0.0	-1.0
11894	0.0	-1.0
11895	0.0	-1.0
11896	0.0	-1.0
11897	0.0	-1.0
11898	0.0	-1.0
11899	0.0	-1.0
11900	0.0	-1.0
11901	0.0	-1.0
11902	0.0	-1.0
11903	0.0	-1.0
11904	0.0	-1.0
11905	0.0	-1.0
11906	0.0	-1.0
11907	0.0	-1.0
11908	0.0	-1.0
11909	0.0	-1.0
11910	0.0	-1.0
11911	0.0	-1.0
11912	0.0	-1.0
11913	0.0	-1.0
11914	0.0	-1.0
11915	0.0	-1.0
11916	0.0	-1.0
11917	0.0	-1.0
11918	0.0	-1.0
11919	0.0	-1.0
11920	0.0	-1.0
11921	0.0	-1.0
11922	0.0	-1.0
11923	0.0	-1.0
11924	0.0	-1.0
11925	0.0	-1.0
11926	0.0	-1.0
11927	0.0	-1.0
11928	0.0	-1.0
11929	0.0	-1.0
11930	0.0	-1.0
11931	0.0	-1.0
11932	0.0	-1.0
11933	0.0	-1.0
11934	0.0	-1.0
11935	0.0	-1.0
11936	0.0	-1.0
11937	0.0	-1.0
11938	0.0	-1.0
11939	0.0	-1.0
11940	0.0	-1.0
11941	0.0	-1.0
11942	0.0	-1.0
11943	0.0	-1.0
11944	0.0	-1.0
11945	0.0	-1.0
11946	0.0	-1.0
11947	0.0	-1.0
11948	0.0	-1.0
11949	0.0	-1.0
11950	0.0	-1.0
11951	0.0	-1.0
11952	0.0	-1.0
11953	0.0	-1.0
11954	0.0	-1.0
11955	0.0	-1.0
11956	0.0	-1.0
11957	0.0	-1.0
11958	0.0	-1.0
11959	0.0	-1.0
11960	0.0	-1.0
11961	0.0	-1.0
11962	0.0	-1.0
11963	0.0	-1.0
11964	0.0	-1.0
11965	0.0	-1.0
11966	0.0	-1.0
11967	0.0	-1.0
11968	0.0	-1.0
11969	0.0	-1.0
11970	0.0	-1.0
11971	0.0	-1.0
11972	0.0	-1.0
11973	0.0	-1.0
11974	0.0	-1.0
11975	0.0	-1.0
11976	0.0	-1.0
11977	0.0	-1.0
11978	0.0	-1.0
11979	0.0	-1.0
11980	0.0	-1.0
11981	0.0	-1.0
11982	0.0	-1.0
11983	0.0	-1.0
11984	0.0	-1.0
11985	0.0	-1.0
11986	0.0	-1.0
11987	0.0	-1.0
11988	0.0	-1.0
11989	0.0	-1.0
11990	0.0	-1.0
11991	0.0	-1.0
11992	0.0	-1.0
11993	0.0	-1.0
11994	0.0	-1.0
11995	0.0	-1.0
11996	0.0	-1.0
11997	0.0	-1.0
11998	0.0	-1.0
11999	0.0	-1.0
12000	0.0	-1.0
12001	0.0	-1.0
12002	0.0	-1.0
12003	0.0	-1.0
12004	0.0	-1.0
12005	0.0	-1.0
12006	0.0	-1.0
12007	0.0	-1.0
12008	0.0	-1.0
12009	0.0	-1.0
12010	0.0	-1.0
12011	0.0	-1.0
12012	0.0	-1.0
12013	0.0	-1.0
12014	0.0	-1.0
12015	0.0	-1.0
12016	0.0	-1.0
12017	0.0	-1.0
12018	0.0	-1.0
12019	0.0	-1.0
12020	0.0	-1.0
12021	0.0	-1.0
12022	0.0	-1.0
12023	0.0	-1.0
12024	0.0	-1.0
12025	0.0	-1.0
12026	0.0	-1.0
12027	0.0	-1.0
12028	0.0	-1.0
12029	0.0	-1.0
12030	0.0	-1.0
12031	0.0	-1.0
12032	0.0	-1.0
12033	0.0	-1.0
12034	0.0	-1.0
12035	0.0	-1.0
12036	0.0	-1.0
12037	0.0	-1.0
12038	0.0	-1.0
12039	0.0	-1.0
12040	0.0	-1.0
12041	0.0	-1.0
12042	0.0	-1.0
12043	0.0	-1.0
12044	0.0	-1.0
12045	0.0	-1.0
12046	0.0	-1.0
12047	0.0	-1.0
12048	0.0	-1.0
12049	0.0	-1.0
12050	0.0	-1.0
12051	0.0	-1.0
12052	0.0	-1.0
12053	0.0	-1.0
12054	0.0	-1.0
12055	0.0	-1.0
12056	0.0	-1.0
12057	0.0	-1.0
12058	0.0	-1.0
12059	0.0	-1.0
12060	0.0	-1.0
12061	0.0	-1.0
12062	0.0	-1.0
12063	0.0	-1.0
12064	0.0	-1.0
12065	0.0	-1.0
12066	0.0	-1.0
12067	0.0	-1.0
12068	0.0	-1.0
12069	0.0	-1.0
12070	0.0	-1.0
12071	0.0	-1.0
12072	0.0	-1.0
12073	0.0	-1.0
12074	0.0	-1.0
12075	0.0	-1.0
12076	0.0	-1.0
12077	0.0	-1.0
12078	0.0	-1.0
12079	0.0	-1.0
12080	0.0	-1.0
12081	0.0	-1.0
12082	0.0	-1.0
12083	0.0	-1.0
12084	0.0	-1.0
12085	0.0	-1.0
12086	0.0	-1.0
12087	0.0	-1.0
12088	0.0	-1.0
12089	0.0	-1.0
12090	0.0	-1.0
12091	0.0	-1.0
12092	0.0	-1.0
12093	0.0	-1.0
12094	0.0	-1.0
12095	0.0	-1.0
12096	0.0	-1.0
12097	0.0	-1.0
12098	0.0	-1.0
12099	0.0	-1.0
12100	0.0	-1.0
12101	0.0	-1.0
12102	0.0	-1.0
12103	0.0	-1.0
12104	0.0	-1.0
12105	0.0	-1.0
12106	0.0	-1.0
12107	0.0	-1.0
12108	0.0	-1.0
12109	0.0	-1.0
12110	0.0	-1.0
12111	0.0	-1.0
12112	0.0	-1.0
12113	0.0	-1.0
12114	0.0	-1.0
12115	0.0	-1.0
12116	0.0	-1.0
12117	0.0	-1.0
12118	0.0	-1.0
12119	0.0	-1.0
12120	0.0	-1.0
12121	0.0	-1.0
12122	0.0	-1.0
12123	0.0	-1.0
12124	0.0	-1.0
12125	0.0	-1.0
12126	0.0	-1.0
12127	0.0	-1.0
12128	0.0	-1.0
12129	0.0	-1.0
12130	0.0	-1.0
12131	0.0	-1.0
12132	0.0	-1.0
12133	0.0	-1.0
12134	0.0	-1.0
12135	0.0	-1.0
12136	0.0	-1.0
12137	0.0	-1.0
12138	0.0	-1.0
12139	0.0	-1.0
12140	0.0	-1.0
12141	0.0	-1.0
12142	0.0	-1.0
12143	0.0	-1.0
12144	0.0	-1.0
12145	0.0	-1.0
12146	0.0	-1.0
12147	0.0	-1.0
12148	0.0	-1.0
12149	0.0	-1.0
12150	0.0	-1.0
12151	0.0	-1.0
12152	0.0	-1.0
12153	0.0	-1.0
12154	0.0	-1.0
12155	0.0	-1.0
12156	0.0	-1.0
12157	0.0	-1.0
12158	0.0	-1.0
12159	0.0	-1.0
12160	0.0	-1.0
12161	0.0	-1.0
12162	0.0	-1.0
12163	0.0	-1.0
12164	0.0	-1.0
12165	0.0	-1.0
12166	0.0	-1.0
12167	0.0	-1.0
12168	0.0	-1.0
12169	0.0	-1.0
12170	0.0	-1.0
12171	0.0	-1.0
12172	0.0	-1.0
12173	0.0	-1.0
12174	0.0	-1.0
12175	0.0	-1.0
12176	0.0	-1.0
12177	0.0	-1.0
12178	0.0	-1.0
12179	0.0	-1.0
12180	0.0	-1.0
12181	0.0	-1.0
12182	0.0	-1.0
12183	0.0	-1.0
12184	0.0	-1.0
12185	0.0	-1.0
12186	0.0	-1.0
12187	0.0	-1.0
12188	0.0	-1.0
12189	0.0	-1.0
12190	0.0	-1.0
12191	0.0	-1.0
12192	0.0	-1.0
12193	0.0	-1.0
12194	0.0	-1.0
12195	0.0	-1.0
12196	0.0	-1.0
12197	0.0	-1.0
12198	0.0	-1.0
12199	0.0	-1.0
12200	0.0	-1.0
12201	0.0	-1.0
12202	0.0	-1.0
12203	0.0	-1.0
12204	0.0	-1.0
12205	0.0	-1.0
12206	0.0	-1.0
12207	0.0	-1.0
12208	0.0	-1.0
12209	0.0	-1.0
12210	0.0	-1.0
12211	0.0	-1.0
12212	0.0	-1.0
12213	0.0	-1.0
12214	0.0	-1.0
12215	0.0	-1.0
12216	0.0	-1.0
12217	0.0	-1.0
12218	0.0	-1.0
12219	0.0	-1.0
12220	0.0	-1.0
12221	0.0	-1.0
12222	0.0	-1.0
12223	0.0	-1.0
12224	0.0	-1.0
12225	0.0	-1.0
12226	0.0	-1.0
12227	0.0	-1.0
12228	0.0	-1.0
12229	0.0	-1.0
12230	0.0	-1.0
12231	0.0	-1.0
12232	0.0	-1.0
12233	0.0	-1.0
12234	0.0	-1.0
12235	0.0	-1.0
12236	0.0	-1.0
12237	0.0	-1.0
12238	0.0	-1.0
12239	0.0	-1.0
12240	0.0	-1.0
12241	0.0	-1.0
12242	0.0	-1.0
12243	0.0	-1.0
12244	0.0	-1.0
12245	0.0	-1.0
12246	0.0	-1.0
12247	0.0	-1.0
12248	0.0	-1.0
12249	0.0	-1.0
12250	0.0	-1.0
12251	0.0	-1.0
12252	0.0	-1.0
12253	0.0	-1.0
12254	0.0	-1.0
12255	0.0	-1.0
12256	0.0	-1.0
12257	0.0	-1.0
12258	0.0	-1.0
12259	0.0	-1.0
12260	0.0	-1.0
12261	0.0	-1.0
12262	0.0	-1.0
12263	0.0	-1.0
12264	0.0	-1.0
12265	0.0	-1.0
12266	0.0	-1.0
12267	0.0	-1.0
12268	0.0	-1.0
12269	0.0	-1.0
12270	0.0	-1.0
12271	0.0	-1.0
12272	0.0	-1.0
12273	0.0	-1.0
12274	0.0	-1.0
12275	0.0	-1.0
12276	0.0	-1.0
12277	0.0	-1.0
12278	0.0	-1.0
12279	0.0	-1.0
12280	0.0	-1.0
12281	0.0	-1.0
12282	0.0	-1.0
12283	0.0	-1.0
12284	0.0	-1.0
12285	0.0	-1.0
12286	0.0	-1.0
12287	0.0	-1.0
12288	0.0	-1.0
12289	0.0	-1.0
12290	0.0	-1.0
12291	0.0	-1.0
12292	0.0	-1.0
12293	0.0	-1.0
12294	0.0	-1.0
12295	0.0	-1.0
12296	0.0	-1.0
12297	0.0	-1.0
12298	0.0	-1.0
12299	0.0	-1.0
12300	0.0	-1.0
12301	0.0	-1.0
12302	0.0	-1.0
12303	0.0	-1.0
12304	0.0	-1.0
12305	0.0	-1.0
12306	0.0	-1.0
12307	0.0	-1.0
12308	0.0	-1.0
12309	0.0	-1.0
12310	0.0	-1.0
12311	0.0	-1.0
12312	0.0	-1.0
12313	0.0	-1.0
12314	0.0	-1.0
12315	0.0	-1.0
12316	0.0	-1.0
12317	0.0	-1.0
12318	0.0	-1.0
12319	0.0	-1.0
12320	0.0	-1.0
12321	0.0	-1.0
12322	0.0	-1.0
12323	0.0	-1.0
12324	0.0	-1.0
12325	0.0	-1.0
12326	0.0	-1.0
12327	0.0	-1.0
12328	0.0	-1.0
12329	0.0	-1.0
12330	0.0	-1.0
12331	0.0	-1.0
12332	0.0	-1.0
12333	0.0	-1.0
12334	0.0	-1.0
12335	0.0	-1.0
12336	0.0	-1.0
12337	0.0	-1.0
12338	0.0	-1.0
12339	0.0	-1.0
12340	0.0	-1.0
12341	0.0	-1.0
12342	0.0	-1.0
12343	0.0	-1.0
12344	0.0	-1.0
12345	0.0	-1.0
12346	0.0	-1.0
12347	0.0	-1.0
12348	0.0	-1.0
12349	0.0	-1.0
12350	0.0	-1.0
12351	0.0	-1.0
12352	0.0	-1.0
12353	0.0	-1.0
12354	0.0	-1.0
12355	0.0	-1.0
12356	0.0	-1.0
12357	0.0	-1.0
12358	0.0	-1.0
12359	0.0	-1.0
12360	0.0	-1.0
12361	0.0	-1.0
12362	0.0	-1.0
12363	0.0	-1.0
12364	0.0	-1.0
12365	0.0	-1.0
12366	0.0	-1.0
12367	0.0	-1.0
12368	0.0	-1.0
12369	0.0	-1.0
12370	0.0	-1.0
12371	0.0	-1.0
12372	0.0	-1.0
12373	0.0	-1.0
12374	0.0	-1.0
12375	0.0	-1.0
12376	0.0	-1.0
12377	0.0	-1.0
12378	0.0	-1.0
12379	0.0	-1.0
12380	0.0	-1.0
12381	0.0	-1.0
12382	0.0	-1.0
12383	0.0	-1.0
12384	0.0	-1.0
12385	0.0	-1.0
12386	0.0	-1.0
12387	0.0	-1.0
12388	0.0	-1.0
12389	0.0	-1.0
12390	0.0	-1.0
12391	0.0	-1.0
12392	0.0	-1.0
12393	0.0	-1.0
12394	0.0	-1.0
12395	0.0	-1.0
12396	0.0	-1.0
12397	0.0	-1.0
12398	0.0	-1.0
12399	0.0	-1.0
12400	0.0	-1.0
12401	0.0	-1.0
12402	0.0	-1.0
12403	0.0	-1.0
12404	0.0	-1.0
12405	0.0	-1.0
12406	0.0	-1.0
12407	0.0	-1.0
12408	0.0	-1.0
12409	0.0	-1.0
12410	0.0	-1.0
12411	0.0	-1.0
12412	0.0	-1.0
12413	0.0	-1.0
12414	0.0	-1.0
12415	0.0	-1.0
12416	0.0	-1.0
12417	0.0	-1.0
12418	0.0	-1.0
12419	0.0	-1.0
12420	0.0	-1.0
12421	0.0	-1.0
12422	0.0	-1.0
12423	0.0	-1.0
12424	0.0	-1.0
12425	0.0	-1.0
12426	0.0	-1.0
12427	0.0	-1.0
12428	0.0	-1.0
12429	0.0	-1.0
12430	0.0	-1.0
12431	0.0	-1.0
12432	0.0	-1.0
12433	0.0	-1.0
12434	0.0	-1.0
12435	0.0	-1.0
12436	0.0	-1.0
12437	0.0	-1.0
12438	0.0	-1.0
12439	0.0	-1.0
12440	0.0	-1.0
12441	0.0	-1.0
12442	0.0	-1.0
12443	0.0	-1.0
12444	0.0	-1.0
12445	0.0	-1.0
12446	0.0	-1.0
12447	0.0	-1.0
12448	0.0	-1.0
12449	0.0	-1.0
12450	0.0	-1.0
12451	0.0	-1.0
12452	0.0	-1.0
12453	0.0	-1.0
12454	0.0	-1.0
12455	0.0	-1.0
12456	0.0	-1.0
12457	0.0	-1.0
12458	0.0	-1.0
12459	0.0	-1.0
12460	0.0	-1.0
12461	0.0	-1.0
12462	0.0	-1.0
12463	0.0	-1.0
12464	0.0	-1.0
12465	0.0	-1.0
12466	0.0	-1.0
12467	0.0	-1.0
12468	0.0	-1.0
12469	0.0	-1.0
12470	0.0	-1.0
12471	0.0	-1.0
12472	0.0	-1.0
12473	0.0	-1.0
12474	0.0	-1.0
12475	0.0	-1.0
12476	0.0	-1.0
12477	0.0	-1.0
12478	0.0	-1.0
12479	0.0	-1.0
12480	0.0	-1.0
12481	0.0	-1.0
12482	0.0	-1.0
12483	0.0	-1.0
12484	0.0	-1.0
12485	0.0	-1.0
12486	0.0	-1.0
12487	0.0	-1.0
12488	0.0	-1.0
12489	0.0	-1.0
12490	0.0	-1.0
12491	0.0	-1.0
12492	0.0	-1.0
12493	0.0	-1.0
12494	0.0	-1.0
19430	0.0	-1.0
19431	0.0	-1.0
19432	0.0	-1.0
19433	0.0	-1.0
19434	0.0	-1.0
19435	0.0	-1.0
19436	0.0	-1.0
19437	0.0	-1.0
19438	0.0	-1.0
19439	0.0	-1.0
19440	0.0	-1.0
19441	0.0	-1.0
19442	0.0	-1.0
19443	0.0	-1.0
19444	0.0	-1.0
19445	0.0	-1.0
19446	0.0	-1.0
19447	0.0	-1.0
19448	0.0	-1.0
19449	0.0	-1.0
19450	0.0	-1.0
19451	0.0	-1.0
19452	0.0	-1.0
19453	0.0	-1.0
19454	0.0	-1.0
19455	0.0	-1.0
19456	0.0	-1.0
19457	0.0	-1.0
19458	0.0	-1.0
19459	0.0	-1.0
19460	0.0	-1.0
19461	0.0	-1.0
19462	0.0	-1.0
19463	0.0	-1.0
19464	0.0	-1.0
19465	0.0	-1.0
19466	0.0	-1.0
19467	0.0	-1.0
19468	0.0	-1.0
19469	0.0	-1.0
19470	0.0	-1.0
19471	0.0	-1.0
19472	0.0	-1.0
19473	0.0	-1.0
19474	0.0	-1.0
19475	0.0	-1.0
19476	0.0	-1.0
19477	0.0	-1.0
19478	0.0	-1.0
19479	0.0	-1.0
19480	0.0	-1.0
19481	0.0	-1.0
19482	0.0	-1.0
19483	0.0	-1.0
19484	0.0	-1.0
19485	0.0	-1.0
19486	0.0	-1.0
19487	0.0	-1.0
19488	0.0	-1.0
19489	0.0	-1.0
19490	0.0	-1.0
19491	0.0	-1.0
19492	0.0	-1.0
19493	0.0	-1.0
19494	0.0	-1.0
19495	0.0	-1.0
19496	0.0	-1.0
19497	0.0	-1.0
19498	0.0	-1.0
19499	0.0	-1.0
19500	0.0	-1.0
19501	0.0	-1.0
19502	0.0	-1.0
19503	0.0	-1.0
19504	0.0	-1.0
19505	0.0	-1.0
19506	0.0	-1.0
19507	0.0	-1.0
19508	0.0	-1.0
19509	0.0	-1.0
19510	0.0	-1.0
19511	0.0	-1.0
19512	0.0	-1.0
19513	0.0	-1.0
19514	0.0	-1.0
19515	0.0	-1.0
19516	0.0	-1.0
19517	0.0	-1.0
19518	0.0	-1.0
19519	0.0	-1.0
19520	0.0	-1.0
19521	0.0	-1.0
19522	0.0	-1.0
19523	0.0	-1.0
19524	0.0	-1.0
19525	0.0	-1.0
19526	0.0	-1.0
19527	0.0	-1.0
19528	0.0	-1.0
19529	0.0	-1.0
19530	0.0	-1.0
19531	0.0	-1.0
19532	0.0	-1.0
19533	0.0	-1.0
19534	0.0	-1.0
19535	0.0	-1.0
19536	0.0	-1.0
19537	0.0	-1.0
19538	0.0	-1.0
19539	0.0	-1.0
19540	0.0	-1.0
19541	0.0	-1.0
19542	0.0	-1.0
19543	0.0	-1.0
19544	0.0	-1.0
19545	0.0	-1.0
19546	0.0	-1.0
19547	0.0	-1.0
19548	0.0	-1.0
19549	0.0	-1.0
19550	0.0	-1.0
19551	0.0	-1.0
19552	0.0	-1.0
19553	0.0	-1.0
19554	0.0	-1.0
19555	0.0	-1.0
19556	0.0	-1.0
19557	0.0	-1.0
19558	0.0	-1.0
19559	0.0	-1.0
19560	0.0	-1.0
19561	0.0	-1.0
19562	0.0	-1.0
19563	0.0	-1.0
19564	0.0	-1.0
19565	0.0	-1.0
19566	0.0	-1.0
19567	0.0	-1.0
19568	0.0	-1.0
19569	0.0	-1.0
19570	0.0	-1.0
19571	0.0	-1.0
19572	0.0	-1.0
19573	0.0	-1.0
19574	0.0	-1.0
19575	0.0	-1.0
19576	0.0	-1.0
19577	0.0	-1.0
19578	0.0	-1.0
19579	0.0	-1.0
19580	0.0	-1.0
19581	0.0	-1.0
19582	0.0	-1.0
19583	0.0	-1.0
19584	0.0	-1.0
19585	0.0	-1.0
19586	0.0	-1.0
19587	0.0	-1.0
19588	0.0	-1.0
19589	0.0	-1.0
19590	0.0	-1.0
19591	0.0	-1.0
19592	0.0	-1.0
19593	0.0	-1.0
19594	0.0	-1.0
19595	0.0	-1.0
19596	0.0	-1.0
19597	0.0	-1.0
19598	0.0	-1.0
19599	0.0	-1.0
19600	0.0	-1.0
19601	0.0	-1.0
19602	0.0	-1.0
19603	0.0	-1.0
19604	0.0	-1.0
19605	0.0	-1.0
19606	0.0	-1.0
19607	0.0	-1.0
19608	0.0	-1.0
19609	0.0	-1.0
19610	0.0	-1.0
19611	0.0	-1.0
19612	0.0	-1.0
19613	0.0	-1.0
19614	0.0	-1.0
19615	0.0	-1.0
19616	0.0	-1.0
19617	0.0	-1.0
19618	0.0	-1.0
19619	0.0	-1.0
19620	0.0	-1.0
19621	0.0	-1.0
19622	0.0	-1.0
19623	0.0	-1.0
19624	0.0	-1.0
19625	0.0	-1.0
19626	0.0	-1.0
19627	0.0	-1.0
19628	0.0	-1.0
19629	0.0	-1.0
19630	0.0	-1.0
19631	0.0	-1.0
19632	0.0	-1.0
19633	0.0	-1.0
19634	0.0	-1.0
19635	0.0	-1.0
19636	0.0	-1.0
19637	0.0	-1.0
19638	0.0	-1.0
19639	0.0	-1.0
19640	0.0	-1.0
19641	0.0	-1.0
19642	0.0	-1.0
19643	0.0	-1.0
19644	0.0	-1.0
19645	0.0	-1.0
19646	0.0	-1.0
19647	0.0	-1.0
19648	0.0	-1.0
19649	0.0	-1.0
19650	0.0	-1.0
19651	0.0	-1.0
19652	0.0	-1.0
19653	0.0	-1.0
19654	0.0	-1.0
19655	0.0	-1.0
19656	0.0	-1.0
19657	0.0	-1.0
19658	0.0	-1.0
19659	0.0	-1.0
19660	0.0	-1.0
19661	0.0	-1.0
19662	0.0	-1.0
19663	0.0	-1.0
19664	0.0	-1.0
19665	0.0	-1.0
19666	0.0	-1.0
19667	0.0	-1.0
19668	0.0	-1.0
19669	0.0	-1.0
19670	0.0	-1.0
19671	0.0	-1.0
19672	0.0	-1.0
19673	0.0	-1.0
19674	0.0	-1.0
19675	0.0	-1.0
19676	0.0	-1.0
19677	0.0	-1.0
19678	0.0	-1.0
19679	0.0	-1.0
19680	0.0	-1.0
19681	0.0	-1.0
19682	0.0	-1.0
19683	0.0	-1.0
19684	0.0	-1.0
19685	0.0	-1.0
19686	0.0	-1.0
19687	0.0	-1.0
19688	0.0	-1.0
19689	0.0	-1.0
19690	0.0	-1.0
19691	0.0	-1.0
19692	0.0	-1.0
19693	0.0	-1.0
19694	0.0	-1.0
19695	0.0	-1.0
19696	0.0	-1.0
19697	0.0	-1.0
19698	0.0	-1.0
19699	0.0	-1.0
19700	0.0	-1.0
19701	0.0	-1.0
19702	0.0	-1.0
19703	0.0	-1.0
19704	0.0	-1.0
19705	0.0	-1.0
19706	0.0	-1.0
19707	0.0	-1.0
19708	0.0	-1.0
19709	0.0	-1.0
19710	0.0	-1.0
19711	0.0	-1.0
19712	0.0	-1.0
19713	0.0	-1.0
19714	0.0	-1.0
19715	0.0	-1.0
19716	0.0	-1.0
19717	0.0	-1.0
19718	0.0	-1.0
19719	0.0	-1.0
19720	0.0	-1.0
19721	0.0	-1.0
19722	0.0	-1.0
19723	0.0	-1.0
19724	0.0	-1.0
19725	0.0	-1.0
19726	0.0	-1.0
19727	0.0	-1.0
19728	0.0	-1.0
19729	0.0	-1.0
19730	0.0	-1.0
19731	0.0	-1.0
19732	0.0	-1.0
19733	0.0	-1.0
19734	0.0	-1.0
19735	0.0	-1.0
19736	0.0	-1.0
19737	0.0	-1.0
19738	0.0	-1.0
19739	0.0	-1.0
19740	0.0	-1.0
19741	0.0	-1.0
19742	0.0	-1.0
19743	0.0	-1.0
19744	0.0	-1.0
19745	0.0	-1.0
19746	0.0	-1.0
19747	0.0	-1.0
19748	0.0	-1.0
19749	0.0	-1.0
19750	0.0	-1.0
19751	0.0	-1.0
19752	0.0	-1.0
19753	0.0	-1.0
19754	0.0	-1.0
19755	0.0	-1.0
19756	0.0	-1.0
19757	0.0	-1.0
19758	0.0	-1.0
19759	0.0	-1.0
19760	0.0	-1.0
19761	0.0	-1.0
19762	0.0	-1.0
19763	0.0	-1.0
19764	0.0	-1.0
19765	0.0	-1.0
19766	0.0	-1.0
19767	0.0	-1.0
19768	0.0	-1.0
19769	0.0	-1.0
19770	0.0	-1.0
19771	0.0	-1.0
19772	0.0	-1.0
19773	0.0	-1.0
19774	0.0	-1.0
19775	0.0	-1.0
19776	0.0	-1.0
19777	0.0	-1.0
19778	0.0	-1.0
19779	0.0	-1.0
19780	0.0	-1.0
19781	0.0	-1.0
19782	0.0	-1.0
19783	0.0	-1.0
19784	0.0	-1.0
19785	0.0	-1.0
19786	0.0	-1.0
19787	0.0	-1.0
19788	0.0	-1.0
19789	0.0	-1.0
19790	0.0	-1.0
19791	0.0	-1.0
19792	0.0	-1.0
19793	0.0	-1.0
19794	0.0	-1.0
19795	0.0	-1.0
19796	0.0	-1.0
19797	0.0	-1.0
19798	0.0	-1.0
19799	0.0	-1.0
19800	0.0	-1.0
19801	0.0	-1.0
19802	0.0	-1.0
19803	0.0	-1.0
19804	0.0	-1.0
19805	0.0	-1.0
19806	0.0	-1.0
19807	0.0	-1.0
19808	0.0	-1.0
19809	0.0	-1.0
19810	0.0	-1.0
19811	0.0	-1.0
19812	0.0	-1.0
19813	0.0	-1.0
19814	0.0	-1.0
19815	0.0	-1.0
19816	0.0	-1.0
19817	0.0	-1.0
19818	0.0	-1.0
19819	0.0	-1.0
19820	0.0	-1.0
19821	0.0	-1.0
19822	0.0	-1.0
19823	0.0	-1.0
19824	0.0	-1.0
19825	0.0	-1.0
19826	0.0	-1.0
19827	0.0	-1.0
19828	0.0	-1.0
19829	0.0	-1.0
19830	0.0	-1.0
19831	0.0	-1.0
19832	0.0	-1.0
19833	0.0	-1.0
19834	0.0	-1.0
19835	0.0	-1.0
19836	0.0	-1.0
19837	0.0	-1.0
19838	0.0	-1.0
19839	0.0	-1.0
19840	0.0	-1.0
19841	0.0	-1.0
19842	0.0	-1.0
19843	0.0	-1.0
19844	0.0	-1.0
19845	0.0	-1.0
19846	0.0	-1.0
19847	0.0	-1.0
19848	0.0	-1.0
19849	0.0	-1.0
19850	0.0	-1.0
19851	0.0	-1.0
19852	0.0	-1.0
19853	0.0	-1.0
19854	0.0	-1.0
19855	0.0	-1.0
19856	0.0	-1.0
19857	0.0	-1.0
19858	0.0	-1.0
19859	0.0	-1.0
19860	0.0	-1.0
19861	0.0	-1.0
19862	0.0	-1.0
19863	0.0	-1.0
19864	0.0	-1.0
19865	0.0	-1.0
19866	0.0	-1.0
19867	0.0	-1.0
19868	0.0	-1.0
19869	0.0	-1.0
19870	0.0	-1.0
19871	0.0	-1.0
19872	0.0	-1.0
19873	0.0	-1.0
19874	0.0	-1.0
19875	0.0	-1.0
19876	0.0	-1.0
19877	0.0	-1.0
19878	0.0	-1.0
19879	0.0	-1.0
19880	0.0	-1.0
19881	0.0	-1.0
19882	0.0	-1.0
19883	0.0	-1.0
19884	0.0	-1.0
19885	0.0	-1.0
19886	0.0	-1.0
19887	0.0	-1.0
19888	0.0	-1.0
19889	0.0	-1.0
19890	0.0	-1.0
19891	0.0	-1.0
19892	0.0	-1.0
19893	0.0	-1.0
19894	0.0	-1.0
19895	0.0	-1.0
19896	0.0	-1.0
19897	0.0	-1.0
19898	0.0	-1.0
19899	0.0	-1.0
19900	0.0	-1.0
19901	0.0	-1.0
19902	0.0	-1.0
19903	0.0	-1.0
19904	0.0	-1.0
19905	0.0	-1.0
19906	0.0	-1.0
19907	0.0	-1.0
19908	0.0	-1.0
19909	0.0	-1.0
19910	0.0	-1.0
19911	0.0	-1.0
19912	0.0	-1.0
19913	0.0	-1.0
19914	0.0	-1.0
19915	0.0	-1.0
19916	0.0	-1.0
19917	0.0	-1.0
19918	0.0	-1.0
19919	0.0	-1.0
19920	0.0	-1.0
19921	0.0	-1.0
19922	0.0	-1.0
19923	0.0	-1.0
19924	0.0	-1.0
19925	0.0	-1.0
19926	0.0	-1.0
19927	0.0	-1.0
19928	0.0	-1.0
19929	0.0	-1.0
19930	0.0	-1.0
19931	0.0	-1.0
19932	0.0	-1.0
19933	0.0	-1.0
19934	0.0	-1.0
19935	0.0	-1.0
19936	0.0	-1.0
19937	0.0	-1.0
19938	0.0	-1.0
19939	0.0	-1.0
19940	0.0	-1.0
19941	0.0	-1.0
19942	0.0	-1.0
19943	0.0	-1.0
19944	0.0	-1.0
