var_id	var_name	var_value	var_reduced_cost
67545	xMS_E_K,N,P,C,A,M,0,3	11.950000000000001	0.0
67558	xMS_E_K,N,P,C,C,L,0,1	33.050000000000004	0.0
67559	xMS_E_K,N,P,C,C,L,0,2	33.050000000000004	0.0
67560	xMS_E_K,N,P,C,C,L,0,3	33.050000000000004	0.0
67573	xMS_E_K,N,P,C,C,M,0,1	9.850000000000001	0.0
67574	xMS_E_K,N,P,C,C,M,0,2	9.850000000000001	0.0
67575	xMS_E_K,N,P,C,C,M,0,3	9.850000000000001	0.0
67588	xMS_E_K,N,P,C,D,L,0,1	14.700000000000001	0.0
67589	xMS_E_K,N,P,C,D,L,0,2	14.700000000000001	0.0
67590	xMS_E_K,N,P,C,D,L,0,3	14.700000000000001	0.0
67603	xMS_E_K,N,P,C,D,M,0,1	12.65	0.0
67604	xMS_E_K,N,P,C,D,M,0,2	12.65	0.0
67605	xMS_E_K,N,P,C,D,M,0,3	12.65	0.0
67618	xMS_E_K,N,P,C,I,L,0,1	37.300000000000004	0.0
67619	xMS_E_K,N,P,C,I,L,0,2	37.300000000000004	0.0
67620	xMS_E_K,N,P,C,I,L,0,3	37.300000000000004	0.0
67633	xMS_E_K,N,P,C,I,M,0,1	35.6	0.0
67634	xMS_E_K,N,P,C,I,M,0,2	35.6	0.0
67635	xMS_E_K,N,P,C,I,M,0,3	35.6	0.0
67648	xMS_E_K,N,P,C,I,P,0,1	6.6000000000000005	0.0
67649	xMS_E_K,N,P,C,I,P,0,2	6.6000000000000005	0.0
67650	xMS_E_K,N,P,C,I,P,0,3	6.6000000000000005	0.0
67663	xMS_E_K,N,P,C,L,L,0,1	16.3	0.0
67664	xMS_E_K,N,P,C,L,L,0,2	16.3	0.0
67665	xMS_E_K,N,P,C,L,L,0,3	16.3	0.0
67678	xMS_E_K,N,P,C,L,M,0,1	26.8	0.0
67679	xMS_E_K,N,P,C,L,M,0,2	26.8	0.0
67680	xMS_E_K,N,P,C,L,M,0,3	26.8	0.0
67693	xMS_E_K,N,P,C,P,L,0,1	24.900000000000002	0.0
67694	xMS_E_K,N,P,C,P,L,0,2	24.900000000000002	0.0
67695	xMS_E_K,N,P,C,P,L,0,3	24.900000000000002	0.0
67708	xMS_E_K,N,P,C,P,M,0,1	22.8	0.0
67709	xMS_E_K,N,P,C,P,M,0,2	22.8	0.0
67710	xMS_E_K,N,P,C,P,M,0,3	22.8	0.0
67768	xMS_E_K,N,P,H,A,M,0,1	4.3	0.0
67769	xMS_E_K,N,P,H,A,M,0,2	4.3	0.0
67770	xMS_E_K,N,P,H,A,M,0,3	4.3	0.0
67783	xMS_E_K,N,P,H,I,L,0,1	9.75	0.0
67784	xMS_E_K,N,P,H,I,L,0,2	9.75	0.0
67785	xMS_E_K,N,P,H,I,L,0,3	9.75	0.0
67798	xMS_E_K,N,P,H,I,M,0,1	3.45	0.0
67799	xMS_E_K,N,P,H,I,M,0,2	3.45	0.0
67800	xMS_E_K,N,P,H,I,M,0,3	3.45	0.0
67813	xMS_E_K,N,P,H,I,P,0,1	5.15	0.0
67814	xMS_E_K,N,P,H,I,P,0,2	5.15	0.0
67815	xMS_E_K,N,P,H,I,P,0,3	5.15	0.0
67843	xMS_E_K,N,P,R,A,L,0,1	29.450000000000003	0.0
67844	xMS_E_K,N,P,R,A,L,0,2	29.450000000000003	0.0
67845	xMS_E_K,N,P,R,A,L,0,3	29.450000000000003	0.0
67858	xMS_E_K,N,P,R,A,M,0,1	20.650000000000002	0.0
67859	xMS_E_K,N,P,R,A,M,0,2	20.650000000000002	0.0
67860	xMS_E_K,N,P,R,A,M,0,3	20.650000000000002	0.0
67873	xMS_E_K,N,P,R,C,L,0,1	46.050000000000004	0.0
67874	xMS_E_K,N,P,R,C,L,0,2	46.050000000000004	0.0
67875	xMS_E_K,N,P,R,C,L,0,3	46.050000000000004	0.0
67888	xMS_E_K,N,P,R,C,M,0,1	19.0	0.0
67889	xMS_E_K,N,P,R,C,M,0,2	19.0	0.0
67890	xMS_E_K,N,P,R,C,M,0,3	19.0	0.0
67903	xMS_E_K,N,P,R,D,L,0,1	69.9	0.0
67904	xMS_E_K,N,P,R,D,L,0,2	69.9	0.0
67905	xMS_E_K,N,P,R,D,L,0,3	69.9	0.0
67918	xMS_E_K,N,P,R,D,M,0,1	36.9	0.0
67919	xMS_E_K,N,P,R,D,M,0,2	36.9	0.0
67920	xMS_E_K,N,P,R,D,M,0,3	36.9	0.0
67933	xMS_E_K,N,P,R,I,L,0,1	43.7	0.0
67934	xMS_E_K,N,P,R,I,L,0,2	43.7	0.0
67935	xMS_E_K,N,P,R,I,L,0,3	43.7	0.0
67948	xMS_E_K,N,P,R,I,M,0,1	47.550000000000004	0.0
67949	xMS_E_K,N,P,R,I,M,0,2	47.550000000000004	0.0
67950	xMS_E_K,N,P,R,I,M,0,3	47.550000000000004	0.0
67963	xMS_E_K,N,P,R,I,P,0,1	16.35	0.0
67964	xMS_E_K,N,P,R,I,P,0,2	16.35	0.0
67965	xMS_E_K,N,P,R,I,P,0,3	16.35	0.0
67978	xMS_E_K,N,P,R,L,L,0,1	11.0	0.0
67979	xMS_E_K,N,P,R,L,L,0,2	11.0	0.0
67980	xMS_E_K,N,P,R,L,L,0,3	11.0	0.0
67993	xMS_E_K,N,P,R,L,M,0,1	10.100000000000001	0.0
67994	xMS_E_K,N,P,R,L,M,0,2	10.100000000000001	0.0
67995	xMS_E_K,N,P,R,L,M,0,3	10.100000000000001	0.0
68008	xMS_E_K,N,P,R,L,P,0,1	4.6000000000000005	0.0
68009	xMS_E_K,N,P,R,L,P,0,2	4.6000000000000005	0.0
68010	xMS_E_K,N,P,R,L,P,0,3	4.6000000000000005	0.0
68023	xMS_E_K,N,P,R,P,L,0,1	101.45	0.0
68024	xMS_E_K,N,P,R,P,L,0,2	101.45	0.0
68025	xMS_E_K,N,P,R,P,L,0,3	101.45	0.0
68038	xMS_E_K,N,P,R,P,M,0,1	74.60000000000001	0.0
68039	xMS_E_K,N,P,R,P,M,0,2	74.60000000000001	0.0
68040	xMS_E_K,N,P,R,P,M,0,3	74.60000000000001	0.0
68053	xMS_E_K,N,P,R,P,S,0,1	4.15	0.0
68054	xMS_E_K,N,P,R,P,S,0,2	4.15	0.0
68055	xMS_E_K,N,P,R,P,S,0,3	4.15	0.0
68113	xMS_E_K,N,S,C,A,L,0,1	14.600000000000001	0.0
68114	xMS_E_K,N,S,C,A,L,0,2	14.600000000000001	0.0
68115	xMS_E_K,N,S,C,A,L,0,3	14.600000000000001	0.0
68128	xMS_E_K,N,S,C,A,M,0,1	9.55	0.0
68129	xMS_E_K,N,S,C,A,M,0,2	9.55	0.0
68130	xMS_E_K,N,S,C,A,M,0,3	9.55	0.0
68143	xMS_E_K,N,S,C,C,L,0,1	23.400000000000002	0.0
68144	xMS_E_K,N,S,C,C,L,0,2	23.400000000000002	0.0
68145	xMS_E_K,N,S,C,C,L,0,3	23.400000000000002	0.0
68158	xMS_E_K,N,S,C,C,M,0,1	8.450000000000001	0.0
68159	xMS_E_K,N,S,C,C,M,0,2	8.450000000000001	0.0
68160	xMS_E_K,N,S,C,C,M,0,3	8.450000000000001	0.0
68173	xMS_E_K,N,S,C,D,L,0,1	29.150000000000002	0.0
68174	xMS_E_K,N,S,C,D,L,0,2	29.150000000000002	0.0
68175	xMS_E_K,N,S,C,D,L,0,3	29.150000000000002	0.0
68188	xMS_E_K,N,S,C,D,M,0,1	8.75	0.0
68189	xMS_E_K,N,S,C,D,M,0,2	8.75	0.0
68190	xMS_E_K,N,S,C,D,M,0,3	8.75	0.0
68203	xMS_E_K,N,S,C,I,L,0,1	81.75	0.0
68204	xMS_E_K,N,S,C,I,L,0,2	81.75	0.0
68205	xMS_E_K,N,S,C,I,L,0,3	81.75	0.0
68218	xMS_E_K,N,S,C,I,M,0,1	42.900000000000006	0.0
68219	xMS_E_K,N,S,C,I,M,0,2	42.900000000000006	0.0
68220	xMS_E_K,N,S,C,I,M,0,3	42.900000000000006	0.0
68233	xMS_E_K,N,S,C,I,P,0,1	5.550000000000001	0.0
68234	xMS_E_K,N,S,C,I,P,0,2	5.550000000000001	0.0
68235	xMS_E_K,N,S,C,I,P,0,3	5.550000000000001	0.0
68248	xMS_E_K,N,S,C,L,L,0,1	17.55	0.0
68249	xMS_E_K,N,S,C,L,L,0,2	17.55	0.0
68250	xMS_E_K,N,S,C,L,L,0,3	17.55	0.0
68263	xMS_E_K,N,S,C,L,M,0,1	12.8	0.0
68264	xMS_E_K,N,S,C,L,M,0,2	12.8	0.0
68265	xMS_E_K,N,S,C,L,M,0,3	12.8	0.0
68278	xMS_E_K,N,S,C,P,L,0,1	73.3	0.0
68279	xMS_E_K,N,S,C,P,L,0,2	73.3	0.0
68280	xMS_E_K,N,S,C,P,L,0,3	73.3	0.0
68293	xMS_E_K,N,S,C,P,M,0,1	82.35000000000001	0.0
68294	xMS_E_K,N,S,C,P,M,0,2	82.35000000000001	0.0
68295	xMS_E_K,N,S,C,P,M,0,3	82.35000000000001	0.0
68338	xMS_E_K,N,S,H,A,L,0,1	4.7	0.0
68339	xMS_E_K,N,S,H,A,L,0,2	4.7	0.0
68340	xMS_E_K,N,S,H,A,L,0,3	4.7	0.0
68353	xMS_E_K,N,S,H,A,M,0,1	6.65	0.0
68354	xMS_E_K,N,S,H,A,M,0,2	6.65	0.0
68355	xMS_E_K,N,S,H,A,M,0,3	6.65	0.0
68368	xMS_E_K,N,S,H,C,L,0,1	41.900000000000006	0.0
68369	xMS_E_K,N,S,H,C,L,0,2	41.900000000000006	0.0
68370	xMS_E_K,N,S,H,C,L,0,3	41.900000000000006	0.0
68383	xMS_E_K,N,S,H,C,M,0,1	10.100000000000001	0.0
68384	xMS_E_K,N,S,H,C,M,0,2	10.100000000000001	0.0
68385	xMS_E_K,N,S,H,C,M,0,3	10.100000000000001	0.0
68398	xMS_E_K,N,S,H,I,L,0,1	9.4	0.0
68399	xMS_E_K,N,S,H,I,L,0,2	9.4	0.0
68400	xMS_E_K,N,S,H,I,L,0,3	9.4	0.0
68413	xMS_E_K,N,S,H,I,M,0,1	8.9	0.0
68414	xMS_E_K,N,S,H,I,M,0,2	8.9	0.0
68415	xMS_E_K,N,S,H,I,M,0,3	8.9	0.0
68428	xMS_E_K,N,S,H,L,L,0,1	7.25	0.0
68429	xMS_E_K,N,S,H,L,L,0,2	7.25	0.0
68430	xMS_E_K,N,S,H,L,L,0,3	7.25	0.0
68443	xMS_E_K,N,S,H,L,M,0,1	8.5	0.0
68444	xMS_E_K,N,S,H,L,M,0,2	8.5	0.0
68445	xMS_E_K,N,S,H,L,M,0,3	8.5	0.0
68503	xMS_E_K,N,S,L,C,L,0,1	9.15	0.0
68504	xMS_E_K,N,S,L,C,L,0,2	9.15	0.0
68505	xMS_E_K,N,S,L,C,L,0,3	9.15	0.0
68518	xMS_E_K,N,S,L,I,L,0,1	5.1000000000000005	0.0
68519	xMS_E_K,N,S,L,I,L,0,2	5.1000000000000005	0.0
68520	xMS_E_K,N,S,L,I,L,0,3	5.1000000000000005	0.0
68533	xMS_E_K,N,S,L,L,M,0,1	4.0	0.0
68534	xMS_E_K,N,S,L,L,M,0,2	4.0	0.0
68535	xMS_E_K,N,S,L,L,M,0,3	4.0	0.0
68593	xMS_E_K,N,S,R,A,L,0,1	130.0	0.0
68594	xMS_E_K,N,S,R,A,L,0,2	130.0	0.0
68595	xMS_E_K,N,S,R,A,L,0,3	130.0	0.0
68608	xMS_E_K,N,S,R,A,M,0,1	102.0	0.0
68609	xMS_E_K,N,S,R,A,M,0,2	102.0	0.0
68610	xMS_E_K,N,S,R,A,M,0,3	102.0	0.0
68623	xMS_E_K,N,S,R,A,P,0,1	16.2	0.0
68624	xMS_E_K,N,S,R,A,P,0,2	16.2	0.0
68625	xMS_E_K,N,S,R,A,P,0,3	16.2	0.0
68638	xMS_E_K,N,S,R,A,S,0,1	5.95	0.0
68639	xMS_E_K,N,S,R,A,S,0,2	5.95	0.0
68640	xMS_E_K,N,S,R,A,S,0,3	5.95	0.0
68653	xMS_E_K,N,S,R,C,L,0,1	344.25	0.0
68654	xMS_E_K,N,S,R,C,L,0,2	344.25	0.0
68655	xMS_E_K,N,S,R,C,L,0,3	344.25	0.0
68668	xMS_E_K,N,S,R,C,M,0,1	123.10000000000001	0.0
68669	xMS_E_K,N,S,R,C,M,0,2	123.10000000000001	0.0
68670	xMS_E_K,N,S,R,C,M,0,3	123.10000000000001	0.0
68683	xMS_E_K,N,S,R,C,P,0,1	10.65	0.0
68684	xMS_E_K,N,S,R,C,P,0,2	10.65	0.0
68685	xMS_E_K,N,S,R,C,P,0,3	10.65	0.0
68698	xMS_E_K,N,S,R,C,S,0,1	6.65	0.0
68699	xMS_E_K,N,S,R,C,S,0,2	6.65	0.0
68700	xMS_E_K,N,S,R,C,S,0,3	6.65	0.0
68713	xMS_E_K,N,S,R,D,L,0,1	308.40000000000003	0.0
68714	xMS_E_K,N,S,R,D,L,0,2	308.40000000000003	0.0
68715	xMS_E_K,N,S,R,D,L,0,3	308.40000000000003	0.0
68728	xMS_E_K,N,S,R,D,M,0,1	296.7	0.0
68729	xMS_E_K,N,S,R,D,M,0,2	296.7	0.0
68730	xMS_E_K,N,S,R,D,M,0,3	296.7	0.0
68743	xMS_E_K,N,S,R,D,S,0,1	5.45	0.0
68744	xMS_E_K,N,S,R,D,S,0,2	5.45	0.0
68745	xMS_E_K,N,S,R,D,S,0,3	5.45	0.0
68758	xMS_E_K,N,S,R,I,L,0,1	268.45	0.0
68759	xMS_E_K,N,S,R,I,L,0,2	268.45	0.0
68760	xMS_E_K,N,S,R,I,L,0,3	268.45	0.0
68773	xMS_E_K,N,S,R,I,M,0,1	411.40000000000003	0.0
68774	xMS_E_K,N,S,R,I,M,0,2	411.40000000000003	0.0
68775	xMS_E_K,N,S,R,I,M,0,3	411.40000000000003	0.0
68788	xMS_E_K,N,S,R,I,P,0,1	104.85000000000001	0.0
68789	xMS_E_K,N,S,R,I,P,0,2	104.85000000000001	0.0
68790	xMS_E_K,N,S,R,I,P,0,3	104.85000000000001	0.0
68803	xMS_E_K,N,S,R,I,S,0,1	22.3	0.0
68804	xMS_E_K,N,S,R,I,S,0,2	22.3	0.0
68805	xMS_E_K,N,S,R,I,S,0,3	22.3	0.0
68818	xMS_E_K,N,S,R,L,L,0,1	76.75	0.0
68819	xMS_E_K,N,S,R,L,L,0,2	76.75	0.0
68820	xMS_E_K,N,S,R,L,L,0,3	76.75	0.0
68833	xMS_E_K,N,S,R,L,M,0,1	95.65	0.0
68834	xMS_E_K,N,S,R,L,M,0,2	95.65	0.0
68835	xMS_E_K,N,S,R,L,M,0,3	95.65	0.0
68848	xMS_E_K,N,S,R,L,P,0,1	27.900000000000002	0.0
68849	xMS_E_K,N,S,R,L,P,0,2	27.900000000000002	0.0
68850	xMS_E_K,N,S,R,L,P,0,3	27.900000000000002	0.0
68863	xMS_E_K,N,S,R,L,S,0,1	13.8	0.0
68864	xMS_E_K,N,S,R,L,S,0,2	13.8	0.0
68865	xMS_E_K,N,S,R,L,S,0,3	13.8	0.0
68878	xMS_E_K,N,S,R,P,L,0,1	496.35	0.0
68879	xMS_E_K,N,S,R,P,L,0,2	496.35	0.0
68880	xMS_E_K,N,S,R,P,L,0,3	496.35	0.0
68893	xMS_E_K,N,S,R,P,M,0,1	509.75	0.0
68894	xMS_E_K,N,S,R,P,M,0,2	509.75	0.0
68895	xMS_E_K,N,S,R,P,M,0,3	509.75	0.0
68908	xMS_E_K,N,S,R,P,S,0,1	23.1	0.0
68909	xMS_E_K,N,S,R,P,S,0,2	23.1	0.0
68910	xMS_E_K,N,S,R,P,S,0,3	23.1	0.0
68983	xMS_E_K,R,N,C,A,L,0,1	66.2	0.0
68984	xMS_E_K,R,N,C,A,L,0,2	66.2	0.0
68985	xMS_E_K,R,N,C,A,L,0,3	66.2	0.0
68998	xMS_E_K,R,N,C,A,M,0,1	25.450000000000003	0.0
68999	xMS_E_K,R,N,C,A,M,0,2	25.450000000000003	0.0
69000	xMS_E_K,R,N,C,A,M,0,3	25.450000000000003	0.0
69013	xMS_E_K,R,N,C,A,P,0,1	5.050000000000001	0.0
69014	xMS_E_K,R,N,C,A,P,0,2	5.050000000000001	0.0
69015	xMS_E_K,R,N,C,A,P,0,3	5.050000000000001	0.0
69028	xMS_E_K,R,N,C,A,S,0,1	5.8500000000000005	0.0
69029	xMS_E_K,R,N,C,A,S,0,2	5.8500000000000005	0.0
69030	xMS_E_K,R,N,C,A,S,0,3	5.8500000000000005	0.0
69043	xMS_E_K,R,N,C,C,L,0,1	81.0	0.0
69044	xMS_E_K,R,N,C,C,L,0,2	81.0	0.0
69045	xMS_E_K,R,N,C,C,L,0,3	81.0	0.0
69058	xMS_E_K,R,N,C,C,M,0,1	26.950000000000003	0.0
69059	xMS_E_K,R,N,C,C,M,0,2	26.950000000000003	0.0
69060	xMS_E_K,R,N,C,C,M,0,3	26.950000000000003	0.0
69073	xMS_E_K,R,N,C,C,P,0,1	3.0	0.0
69074	xMS_E_K,R,N,C,C,P,0,2	3.0	0.0
69075	xMS_E_K,R,N,C,C,P,0,3	3.0	0.0
69088	xMS_E_K,R,N,C,D,L,0,1	66.3	0.0
69089	xMS_E_K,R,N,C,D,L,0,2	66.3	0.0
69090	xMS_E_K,R,N,C,D,L,0,3	66.3	0.0
69103	xMS_E_K,R,N,C,D,M,0,1	24.450000000000003	0.0
69104	xMS_E_K,R,N,C,D,M,0,2	24.450000000000003	0.0
69105	xMS_E_K,R,N,C,D,M,0,3	24.450000000000003	0.0
69118	xMS_E_K,R,N,C,I,L,0,1	154.95000000000002	0.0
69119	xMS_E_K,R,N,C,I,L,0,2	154.95000000000002	0.0
69120	xMS_E_K,R,N,C,I,L,0,3	154.95000000000002	0.0
69133	xMS_E_K,R,N,C,I,M,0,1	92.05000000000001	0.0
69134	xMS_E_K,R,N,C,I,M,0,2	92.05000000000001	0.0
69135	xMS_E_K,R,N,C,I,M,0,3	92.05000000000001	0.0
69148	xMS_E_K,R,N,C,I,P,0,1	15.950000000000001	0.0
69149	xMS_E_K,R,N,C,I,P,0,2	15.950000000000001	0.0
69150	xMS_E_K,R,N,C,I,P,0,3	15.950000000000001	0.0
69163	xMS_E_K,R,N,C,I,S,0,1	10.25	0.0
69164	xMS_E_K,R,N,C,I,S,0,2	10.25	0.0
69165	xMS_E_K,R,N,C,I,S,0,3	10.25	0.0
69178	xMS_E_K,R,N,C,L,L,0,1	14.65	0.0
69179	xMS_E_K,R,N,C,L,L,0,2	14.65	0.0
69180	xMS_E_K,R,N,C,L,L,0,3	14.65	0.0
69193	xMS_E_K,R,N,C,L,M,0,1	17.8	0.0
69194	xMS_E_K,R,N,C,L,M,0,2	17.8	0.0
69195	xMS_E_K,R,N,C,L,M,0,3	17.8	0.0
69208	xMS_E_K,R,N,C,P,L,0,1	144.1	0.0
69209	xMS_E_K,R,N,C,P,L,0,2	144.1	0.0
69210	xMS_E_K,R,N,C,P,L,0,3	144.1	0.0
69223	xMS_E_K,R,N,C,P,M,0,1	154.3	0.0
69224	xMS_E_K,R,N,C,P,M,0,2	154.3	0.0
69225	xMS_E_K,R,N,C,P,M,0,3	154.3	0.0
69298	xMS_E_K,R,N,H,C,L,0,1	5.65	0.0
69299	xMS_E_K,R,N,H,C,L,0,2	5.65	0.0
69300	xMS_E_K,R,N,H,C,L,0,3	5.65	0.0
69328	xMS_E_K,R,N,L,A,L,0,1	139.9	0.0
69329	xMS_E_K,R,N,L,A,L,0,2	139.9	0.0
69330	xMS_E_K,R,N,L,A,L,0,3	139.9	0.0
69343	xMS_E_K,R,N,L,A,M,0,1	41.650000000000006	0.0
69344	xMS_E_K,R,N,L,A,M,0,2	41.650000000000006	0.0
69345	xMS_E_K,R,N,L,A,M,0,3	41.650000000000006	0.0
69358	xMS_E_K,R,N,L,A,P,0,1	12.100000000000001	0.0
69359	xMS_E_K,R,N,L,A,P,0,2	12.100000000000001	0.0
69360	xMS_E_K,R,N,L,A,P,0,3	12.100000000000001	0.0
69373	xMS_E_K,R,N,L,A,S,0,1	3.5500000000000003	0.0
69374	xMS_E_K,R,N,L,A,S,0,2	3.5500000000000003	0.0
69375	xMS_E_K,R,N,L,A,S,0,3	3.5500000000000003	0.0
69388	xMS_E_K,R,N,L,C,L,0,1	130.4	0.0
69389	xMS_E_K,R,N,L,C,L,0,2	130.4	0.0
69390	xMS_E_K,R,N,L,C,L,0,3	130.4	0.0
69403	xMS_E_K,R,N,L,C,M,0,1	54.050000000000004	0.0
69404	xMS_E_K,R,N,L,C,M,0,2	54.050000000000004	0.0
69405	xMS_E_K,R,N,L,C,M,0,3	54.050000000000004	0.0
69418	xMS_E_K,R,N,L,C,P,0,1	5.050000000000001	0.0
69419	xMS_E_K,R,N,L,C,P,0,2	5.050000000000001	0.0
69420	xMS_E_K,R,N,L,C,P,0,3	5.050000000000001	0.0
69433	xMS_E_K,R,N,L,D,L,0,1	8.8	0.0
69434	xMS_E_K,R,N,L,D,L,0,2	8.8	0.0
69435	xMS_E_K,R,N,L,D,L,0,3	8.8	0.0
69448	xMS_E_K,R,N,L,D,M,0,1	8.0	0.0
69449	xMS_E_K,R,N,L,D,M,0,2	8.0	0.0
69450	xMS_E_K,R,N,L,D,M,0,3	8.0	0.0
69463	xMS_E_K,R,N,L,I,L,0,1	166.85000000000002	0.0
69464	xMS_E_K,R,N,L,I,L,0,2	166.85000000000002	0.0
69465	xMS_E_K,R,N,L,I,L,0,3	166.85000000000002	0.0
69478	xMS_E_K,R,N,L,I,M,0,1	98.30000000000001	0.0
69479	xMS_E_K,R,N,L,I,M,0,2	98.30000000000001	0.0
69480	xMS_E_K,R,N,L,I,M,0,3	98.30000000000001	0.0
69493	xMS_E_K,R,N,L,I,P,0,1	17.650000000000002	0.0
69494	xMS_E_K,R,N,L,I,P,0,2	17.650000000000002	0.0
69495	xMS_E_K,R,N,L,I,P,0,3	17.650000000000002	0.0
69508	xMS_E_K,R,N,L,I,S,0,1	14.200000000000001	0.0
69509	xMS_E_K,R,N,L,I,S,0,2	14.200000000000001	0.0
69510	xMS_E_K,R,N,L,I,S,0,3	14.200000000000001	0.0
69523	xMS_E_K,R,N,L,L,L,0,1	24.900000000000002	0.0
69524	xMS_E_K,R,N,L,L,L,0,2	24.900000000000002	0.0
69525	xMS_E_K,R,N,L,L,L,0,3	24.900000000000002	0.0
69538	xMS_E_K,R,N,L,L,M,0,1	32.550000000000004	0.0
69539	xMS_E_K,R,N,L,L,M,0,2	32.550000000000004	0.0
69540	xMS_E_K,R,N,L,L,M,0,3	32.550000000000004	0.0
69553	xMS_E_K,R,N,L,L,P,0,1	6.15	0.0
69554	xMS_E_K,R,N,L,L,P,0,2	6.15	0.0
69555	xMS_E_K,R,N,L,L,P,0,3	6.15	0.0
69568	xMS_E_K,R,N,L,P,L,0,1	10.3	0.0
69569	xMS_E_K,R,N,L,P,L,0,2	10.3	0.0
69570	xMS_E_K,R,N,L,P,L,0,3	10.3	0.0
69583	xMS_E_K,R,N,L,P,M,0,1	52.35	0.0
69584	xMS_E_K,R,N,L,P,M,0,2	52.35	0.0
69585	xMS_E_K,R,N,L,P,M,0,3	52.35	0.0
69658	xMS_E_K,R,N,R,A,L,0,1	12.65	0.0
69659	xMS_E_K,R,N,R,A,L,0,2	12.65	0.0
69660	xMS_E_K,R,N,R,A,L,0,3	12.65	0.0
69673	xMS_E_K,R,N,R,A,M,0,1	6.050000000000001	0.0
69674	xMS_E_K,R,N,R,A,M,0,2	6.050000000000001	0.0
69675	xMS_E_K,R,N,R,A,M,0,3	6.050000000000001	0.0
69688	xMS_E_K,R,N,R,C,L,0,1	14.600000000000001	0.0
69689	xMS_E_K,R,N,R,C,L,0,2	14.600000000000001	0.0
69690	xMS_E_K,R,N,R,C,L,0,3	14.600000000000001	0.0
69703	xMS_E_K,R,N,R,C,M,0,1	5.6000000000000005	0.0
69704	xMS_E_K,R,N,R,C,M,0,2	5.6000000000000005	0.0
69705	xMS_E_K,R,N,R,C,M,0,3	5.6000000000000005	0.0
69718	xMS_E_K,R,N,R,D,L,0,1	87.45	0.0
69719	xMS_E_K,R,N,R,D,L,0,2	87.45	0.0
69720	xMS_E_K,R,N,R,D,L,0,3	87.45	0.0
69733	xMS_E_K,R,N,R,D,M,0,1	52.0	0.0
69734	xMS_E_K,R,N,R,D,M,0,2	52.0	0.0
69735	xMS_E_K,R,N,R,D,M,0,3	52.0	0.0
69748	xMS_E_K,R,N,R,D,S,0,1	2.9000000000000004	0.0
69749	xMS_E_K,R,N,R,D,S,0,2	2.9000000000000004	0.0
69750	xMS_E_K,R,N,R,D,S,0,3	2.9000000000000004	0.0
69763	xMS_E_K,R,N,R,I,L,0,1	97.55000000000001	0.0
69764	xMS_E_K,R,N,R,I,L,0,2	97.55000000000001	0.0
69765	xMS_E_K,R,N,R,I,L,0,3	97.55000000000001	0.0
69778	xMS_E_K,R,N,R,I,M,0,1	30.700000000000003	0.0
69779	xMS_E_K,R,N,R,I,M,0,2	30.700000000000003	0.0
69780	xMS_E_K,R,N,R,I,M,0,3	30.700000000000003	0.0
69793	xMS_E_K,R,N,R,I,P,0,1	7.550000000000001	0.0
69794	xMS_E_K,R,N,R,I,P,0,2	7.550000000000001	0.0
69795	xMS_E_K,R,N,R,I,P,0,3	7.550000000000001	0.0
69808	xMS_E_K,R,N,R,L,L,0,1	7.800000000000001	0.0
69809	xMS_E_K,R,N,R,L,L,0,2	7.800000000000001	0.0
69810	xMS_E_K,R,N,R,L,L,0,3	7.800000000000001	0.0
69823	xMS_E_K,R,N,R,L,M,0,1	3.1500000000000004	0.0
69824	xMS_E_K,R,N,R,L,M,0,2	3.1500000000000004	0.0
69825	xMS_E_K,R,N,R,L,M,0,3	3.1500000000000004	0.0
69838	xMS_E_K,R,N,R,P,L,0,1	66.85000000000001	0.0
69839	xMS_E_K,R,N,R,P,L,0,2	66.85000000000001	0.0
69840	xMS_E_K,R,N,R,P,L,0,3	66.85000000000001	0.0
69853	xMS_E_K,R,N,R,P,M,0,1	59.2	0.0
69854	xMS_E_K,R,N,R,P,M,0,2	59.2	0.0
69855	xMS_E_K,R,N,R,P,M,0,3	59.2	0.0
69913	xMS_E_K,R,O,C,A,L,0,1	11.100000000000001	0.0
69914	xMS_E_K,R,O,C,A,L,0,2	11.100000000000001	0.0
69915	xMS_E_K,R,O,C,A,L,0,3	11.100000000000001	0.0
69928	xMS_E_K,R,O,C,A,M,0,1	7.800000000000001	0.0
69929	xMS_E_K,R,O,C,A,M,0,2	7.800000000000001	0.0
69930	xMS_E_K,R,O,C,A,M,0,3	7.800000000000001	0.0
69943	xMS_E_K,R,O,C,A,P,0,1	2.9000000000000004	0.0
69944	xMS_E_K,R,O,C,A,P,0,2	2.9000000000000004	0.0
69945	xMS_E_K,R,O,C,A,P,0,3	2.9000000000000004	0.0
69958	xMS_E_K,R,O,C,C,L,0,1	2.75	0.0
69959	xMS_E_K,R,O,C,C,L,0,2	2.75	0.0
69960	xMS_E_K,R,O,C,C,L,0,3	2.75	0.0
69973	xMS_E_K,R,O,C,D,L,0,1	6.800000000000001	0.0
69974	xMS_E_K,R,O,C,D,L,0,2	6.800000000000001	0.0
69975	xMS_E_K,R,O,C,D,L,0,3	6.800000000000001	0.0
69988	xMS_E_K,R,O,C,I,L,0,1	32.550000000000004	0.0
69989	xMS_E_K,R,O,C,I,L,0,2	32.550000000000004	0.0
69990	xMS_E_K,R,O,C,I,L,0,3	32.550000000000004	0.0
70003	xMS_E_K,R,O,C,I,M,0,1	26.650000000000002	0.0
70004	xMS_E_K,R,O,C,I,M,0,2	26.650000000000002	0.0
