strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
I1GNIJ	I	1	G	N	I	J	2146.1076	0.0	0.0	0.0	408.7824	0.0
I1GNIK	I	1	G	N	I	K	2255.1648	0.0	0.0	0.0	429.55519999999996	0.0
I1GNIM	I	1	G	N	I	M	316.86440000000005	0.0	0.0	0.0	69.5556	0.0
I1GNIN	I	1	G	N	I	N	650.8504	0.0	0.0	0.0	142.8696	0.0
I1GNIO	I	1	G	N	I	O	1387.44	0.0	0.0	0.0	304.56	0.0
I1LNCF	I	1	L	N	C	F	336.3675	0.0	0.0	0.0	112.1225	0.0
I1LNCH	I	1	L	N	C	H	217.4925	0.0	0.0	0.0	72.4975	0.0
I1LNCI	I	1	L	N	C	I	156.09	0.0	0.0	0.0	52.03	0.0
I1LNCL	I	1	L	N	C	L	249.64000000000001	0.0	0.0	0.0	62.410000000000004	0.0
I1LNCM	I	1	L	N	C	M	197.744	0.0	0.0	0.0	49.43600000000001	0.0
I1LNCN	I	1	L	N	C	N	164.248	0.0	0.0	0.0	41.062000000000005	0.0
I1LNDF	I	1	L	N	D	F	2913.6348	0.0	0.0	0.0	920.0952	0.0
I1LNDH	I	1	L	N	D	H	127.28999999999999	0.0	0.0	0.0	42.43	0.0
I1LNDI	I	1	L	N	D	I	167.115	0.0	0.0	0.0	55.705	0.0
I1LNDJ	I	1	L	N	D	J	616.1175000000001	0.0	0.0	0.0	205.3725	0.0
I1LNDK	I	1	L	N	D	K	1759.0124999999998	0.0	0.0	0.0	586.3375	0.0
I1LNDL	I	1	L	N	D	L	205.128	0.0	0.0	0.0	22.792	0.0
I1LNDM	I	1	L	N	D	M	939.2940000000001	0.0	0.0	0.0	104.36600000000001	0.0
I1LNDN	I	1	L	N	D	N	3905.451	0.0	0.0	0.0	433.9390000000001	0.0
I1LNDO	I	1	L	N	D	O	6049.709999999999	0.0	0.0	0.0	672.19	0.0
I1LNDR	I	1	L	N	D	R	252.1275	0.0	0.0	0.0	84.0425	0.0
I1LNEF	I	1	L	N	E	F	245.224	0.0	0.0	0.0	61.306	0.0
I1LNEG	I	1	L	N	E	G	267.88	0.0	0.0	0.0	66.97000000000001	0.0
I1LNEJ	I	1	L	N	E	J	0.0	448.84905000000003	0.0	0.0	56.459	59.28195
I1LNEK	I	1	L	N	E	K	0.0	2460.0798	0.0	0.0	309.444	324.9162
I1LNEO	I	1	L	N	E	O	0.0	117.4932	0.0	0.0	45.54	19.1268
I1LNFF	I	1	L	N	F	F	119.4675	0.0	0.0	0.0	39.8225	0.0
I1LNFH	I	1	L	N	F	H	253.0143	0.0	0.0	0.0	75.5757	0.0
I1LNFI	I	1	L	N	F	I	416.9781	0.0	0.0	0.0	124.5519	0.0
I1LNFJ	I	1	L	N	F	J	782.8127999999999	0.0	0.0	0.0	233.8272	0.0
I1LNFK	I	1	L	N	F	K	2774.9491	0.0	0.0	0.0	828.8809	0.0
I1LNFL	I	1	L	N	F	L	183.3832	0.0	0.0	0.0	25.0068	0.0
I1LNFM	I	1	L	N	F	M	510.1888	0.0	0.0	0.0	69.57119999999999	0.0
I1LNFN	I	1	L	N	F	N	3071.1648	0.0	0.0	0.0	418.79519999999997	0.0
I1LNFO	I	1	L	N	F	O	8218.3728	0.0	0.0	0.0	1120.6871999999998	0.0
I1LNFR	I	1	L	N	F	R	131.07750000000001	0.0	0.0	0.0	43.6925	0.0
I1LNGF	I	1	L	N	G	F	178.3488	0.0	0.0	0.0	7.4312000000000005	0.0
I1LNGG	I	1	L	N	G	G	612.1248	0.0	0.0	0.0	25.505200000000002	0.0
I1LNGJ	I	1	L	N	G	J	0.0	979.0708	0.0	0.0	43.1943	417.5448999999999
I1LNGK	I	1	L	N	G	K	0.0	5620.1932	0.0	0.0	247.94969999999998	2396.8471
I1LNGO	I	1	L	N	G	O	0.0	607.6941000000002	0.0	0.0	149.25820000000002	309.1777
I1LNHF	I	1	L	N	H	F	311.0163	0.0	0.0	0.0	46.4737	0.0
I1LNHH	I	1	L	N	H	H	245.4504	0.0	0.0	0.0	69.2296	0.0
I1LNHI	I	1	L	N	H	I	293.24879999999996	0.0	0.0	0.0	82.71119999999999	0.0
I1LNHJ	I	1	L	N	H	J	320.3772	0.0	0.0	0.0	90.36280000000001	0.0
I1LNHK	I	1	L	N	H	K	1712.8332	0.0	0.0	0.0	483.1068	0.0
I1LNHM	I	1	L	N	H	M	433.8516	0.0	0.0	0.0	82.6384	0.0
I1LNHN	I	1	L	N	H	N	1649.2307999999998	0.0	0.0	0.0	314.1392	0.0
I1LNHO	I	1	L	N	H	O	3736.7231999999995	0.0	0.0	0.0	711.7568	0.0
I1LNHR	I	1	L	N	H	R	214.34250000000003	0.0	0.0	0.0	71.4475	0.0
I1LNHS	I	1	L	N	H	S	672.72	0.0	0.0	0.0	224.24	0.0
I1LNIF	I	1	L	N	I	F	590.76	0.0	0.0	0.0	196.92	0.0
I1LNIH	I	1	L	N	I	H	470.52750000000003	0.0	0.0	0.0	156.8425	0.0
I1LNII	I	1	L	N	I	I	696.645	0.0	0.0	0.0	232.215	0.0
I1LNIJ	I	1	L	N	I	J	3033.8448	0.0	0.0	0.0	577.8752	0.0
I1LNIK	I	1	L	N	I	K	15444.912	0.0	0.0	0.0	2941.888	0.0
I1LNIM	I	1	L	N	I	M	434.03419999999994	0.0	0.0	0.0	95.27579999999999	0.0
I1LNIN	I	1	L	N	I	N	2602.2946	0.0	0.0	0.0	571.2354	0.0
I1LNIO	I	1	L	N	I	O	9019.426	0.0	0.0	0.0	1979.8739999999998	0.0
I1ONCF	I	1	O	N	C	F	662.8575	0.0	0.0	0.0	220.9525	0.0
I1ONCH	I	1	O	N	C	H	814.29	0.0	0.0	0.0	271.43	0.0
I1ONCI	I	1	O	N	C	I	374.43	0.0	0.0	0.0	124.81	0.0
I1ONCL	I	1	O	N	C	L	1060.56	0.0	0.0	0.0	265.14000000000004	0.0
I1ONCM	I	1	O	N	C	M	903.472	0.0	0.0	0.0	225.868	0.0
I1ONCN	I	1	O	N	C	N	546.016	0.0	0.0	0.0	136.504	0.0
I1ONDF	I	1	O	N	D	F	3588.0664000000006	0.0	0.0	0.0	1133.0736	0.0
I1ONDH	I	1	O	N	D	H	441.585	0.0	0.0	0.0	147.195	0.0
I1ONDI	I	1	O	N	D	I	605.415	0.0	0.0	0.0	201.805	0.0
I1ONDJ	I	1	O	N	D	J	1195.9575	0.0	0.0	0.0	398.6525	0.0
I1ONDK	I	1	O	N	D	K	4611.7875	0.0	0.0	0.0	1537.2625	0.0
I1ONDL	I	1	O	N	D	L	825.255	0.0	0.0	0.0	91.69500000000001	0.0
I1ONDM	I	1	O	N	D	M	1767.123	0.0	0.0	0.0	196.347	0.0
I1ONDN	I	1	O	N	D	N	5284.745999999999	0.0	0.0	0.0	587.194	0.0
I1ONDO	I	1	O	N	D	O	8962.425	0.0	0.0	0.0	995.825	0.0
I1ONDR	I	1	O	N	D	R	351.645	0.0	0.0	0.0	117.215	0.0
I1ONDS	I	1	O	N	D	S	216.20999999999998	0.0	0.0	0.0	72.07	0.0
I1ONEF	I	1	O	N	E	F	570.888	0.0	0.0	0.0	142.722	0.0
I1ONEG	I	1	O	N	E	G	818.52	0.0	0.0	0.0	204.63	0.0
I1ONEJ	I	1	O	N	E	J	0.0	737.124	0.0	0.0	92.72000000000001	97.356
I1ONEK	I	1	O	N	E	K	0.0	4776.670050000001	0.0	0.0	600.839	630.88095
I1ONEO	I	1	O	N	E	O	0.0	140.29395	0.0	0.0	54.3775	22.838549999999998
I1ONFJ	I	1	O	N	F	J	285.33119999999997	0.0	0.0	0.0	85.2288	0.0
I1ONFK	I	1	O	N	F	K	1095.5791	0.0	0.0	0.0	327.2509	0.0
I1ONFN	I	1	O	N	F	N	740.872	0.0	0.0	0.0	101.02799999999999	0.0
I1ONFO	I	1	O	N	F	O	1395.4160000000002	0.0	0.0	0.0	190.284	0.0
I1ONGF	I	1	O	N	G	F	310.2912	0.0	0.0	0.0	12.9288	0.0
I1ONGG	I	1	O	N	G	G	856.2432	0.0	0.0	0.0	35.6768	0.0
I1ONGJ	I	1	O	N	G	J	0.0	193.69119999999998	0.0	0.0	8.5452	82.60359999999999
I1ONGK	I	1	O	N	G	K	0.0	1503.8404000000005	0.0	0.0	66.3459	641.3437
I1ONHF	I	1	O	N	H	F	1014.1068	0.0	0.0	0.0	151.53320000000002	0.0
I1ONHH	I	1	O	N	H	H	1018.29	0.0	0.0	0.0	287.21	0.0
I1ONHI	I	1	O	N	H	I	331.2816	0.0	0.0	0.0	93.4384	0.0
I1ONHJ	I	1	O	N	H	J	554.6268	0.0	0.0	0.0	156.4332	0.0
I1ONHK	I	1	O	N	H	K	1608.009	0.0	0.0	0.0	453.54100000000005	0.0
I1ONHL	I	1	O	N	H	L	170.3856	0.0	0.0	0.0	32.4544	0.0
I1ONHM	I	1	O	N	H	M	540.036	0.0	0.0	0.0	102.864	0.0
I1ONHN	I	1	O	N	H	N	1151.6904	0.0	0.0	0.0	219.3696	0.0
I1ONHO	I	1	O	N	H	O	2436.3107999999997	0.0	0.0	0.0	464.0592	0.0
I1ONHR	I	1	O	N	H	R	193.82999999999998	0.0	0.0	0.0	64.61	0.0
I1ONHS	I	1	O	N	H	S	516.8025	0.0	0.0	0.0	172.2675	0.0
I1ONIF	I	1	O	N	I	F	409.25249999999994	0.0	0.0	0.0	136.4175	0.0
I1ONIH	I	1	O	N	I	H	1640.79	0.0	0.0	0.0	546.93	0.0
I1ONII	I	1	O	N	I	I	766.425	0.0	0.0	0.0	255.475	0.0
I1ONIJ	I	1	O	N	I	J	1021.3308	0.0	0.0	0.0	194.5392	0.0
I1ONIK	I	1	O	N	I	K	4234.5492	0.0	0.0	0.0	806.5808000000001	0.0
I1ONIL	I	1	O	N	I	L	123.41	0.0	0.0	0.0	27.09	0.0
I1ONIM	I	1	O	N	I	M	511.3028	0.0	0.0	0.0	112.23719999999999	0.0
I1ONIN	I	1	O	N	I	N	708.5456	0.0	0.0	0.0	155.5344	0.0
I1ONIO	I	1	O	N	I	O	2117.1252	0.0	0.0	0.0	464.7348	0.0
I2BNDF	I	2	B	N	D	F	0.0	0.0	0.0	6763.034799999999	2135.6951999999997	0.0
I2BNDI	I	2	B	N	D	I	0.0	0.0	0.0	126.69	42.23	0.0
I2BNDJ	I	2	B	N	D	J	0.0	0.0	0.0	308.3775	102.7925	0.0
I2BNDK	I	2	B	N	D	K	0.0	0.0	0.0	1390.8825	463.6275	0.0
I2BNDM	I	2	B	N	D	M	0.0	0.0	0.0	189.963	21.107	0.0
I2BNDN	I	2	B	N	D	N	0.0	0.0	0.0	464.02200000000005	51.55800000000001	0.0
I2BNDO	I	2	B	N	D	O	0.0	0.0	0.0	1623.879	180.431	0.0
I2BNDS	I	2	B	N	D	S	143.22	0.0	0.0	0.0	47.74	0.0
I2BNEF	I	2	B	N	E	F	0.0	0.0	0.0	656.4	164.10000000000002	0.0
I2BNEG	I	2	B	N	E	G	0.0	0.0	0.0	453.968	113.49200000000002	0.0
I2BNEK	I	2	B	N	E	K	0.0	0.0	0.0	723.2274	90.97200000000001	95.5206
I2BNFF	I	2	B	N	F	F	0.0	0.0	0.0	179.5125	59.8375	0.0
I2BNFH	I	2	B	N	F	H	0.0	0.0	0.0	598.367	178.733	0.0
I2BNFI	I	2	B	N	F	I	0.0	0.0	0.0	1133.8557999999998	338.68420000000003	0.0
I2BNFJ	I	2	B	N	F	J	0.0	0.0	0.0	2108.9761	629.9539	0.0
I2BNFK	I	2	B	N	F	K	0.0	0.0	0.0	10412.479	3110.2210000000005	0.0
I2BNFM	I	2	B	N	F	M	805.8688	0.0	0.0	0.0	109.8912	0.0
I2BNFN	I	2	B	N	F	N	2395.8528	0.0	0.0	0.0	326.7072	0.0
I2BNFO	I	2	B	N	F	O	13992.0	0.0	0.0	0.0	1908.0	0.0
I2BNFS	I	2	B	N	F	S	0.0	0.0	0.0	513.0825	171.0275	0.0
I2BNGF	I	2	B	N	G	F	0.0	0.0	0.0	3206.9088	133.62120000000002	0.0
I2BNGG	I	2	B	N	G	G	0.0	0.0	0.0	3761.3184	156.7216	0.0
I2BNGJ	I	2	B	N	G	J	0.0	0.0	0.0	464.01160000000004	20.4711	197.88729999999998
I2BNGK	I	2	B	N	G	K	0.0	0.0	0.0	8044.196000000002	354.891	3430.613
I2BNGO	I	2	B	N	G	O	0.0	2354.7897000000003	0.0	0.0	578.3694	1198.0509
I2BNHF	I	2	B	N	H	F	0.0	0.0	0.0	6241.5975	932.6525	0.0
I2BNHG	I	2	B	N	H	G	0.0	0.0	0.0	603.7190999999999	90.2109	0.0
I2BNHH	I	2	B	N	H	H	0.0	0.0	0.0	429.52259999999995	121.14739999999999	0.0
I2BNHI	I	2	B	N	H	I	0.0	0.0	0.0	759.3378	214.1722	0.0
I2BNHJ	I	2	B	N	H	J	0.0	0.0	0.0	1692.2178000000001	477.29220000000004	0.0
I2BNHK	I	2	B	N	H	K	0.0	0.0	0.0	4849.0884	1367.6915999999999	0.0
I2BNHM	I	2	B	N	H	M	0.0	0.0	0.0	236.46839999999997	45.0416	0.0
I2BNHN	I	2	B	N	H	N	0.0	0.0	0.0	1174.4376000000002	223.7024	0.0
I2BNHO	I	2	B	N	H	O	0.0	0.0	0.0	8925.168000000001	1700.0320000000002	0.0
I2BNHS	I	2	B	N	H	S	0.0	0.0	0.0	823.5225	274.5075	0.0
I2BNIF	I	2	B	N	I	F	0.0	0.0	0.0	190.9275	63.6425	0.0
I2BNIG	I	2	B	N	I	G	0.0	0.0	0.0	134.64000000000001	44.88	0.0
I2BNIH	I	2	B	N	I	H	0.0	0.0	0.0	202.54500000000002	67.515	0.0
I2BNII	I	2	B	N	I	I	0.0	0.0	0.0	502.79999999999995	167.6	0.0
I2BNIJ	I	2	B	N	I	J	0.0	0.0	0.0	1245.6024	237.2576	0.0
I2BNIK	I	2	B	N	I	K	0.0	0.0	0.0	5072.844	966.2560000000001	0.0
I2BNIM	I	2	B	N	I	M	0.0	0.0	0.0	209.3214	45.9486	0.0
I2BNIN	I	2	B	N	I	N	0.0	0.0	0.0	737.4752000000001	161.88479999999998	0.0
I2BNIO	I	2	B	N	I	O	0.0	0.0	0.0	3465.3774	760.6926	0.0
I2GNCF	I	2	G	N	C	F	0.0	0.0	0.0	201.63	67.21	0.0
I2GNCH	I	2	G	N	C	H	0.0	0.0	0.0	135.3675	45.1225	0.0
I2GNDF	I	2	G	N	D	F	0.0	0.0	0.0	2822.1232	891.1968	0.0
I2GNDH	I	2	G	N	D	H	0.0	0.0	0.0	746.0325	248.6775	0.0
I2GNDI	I	2	G	N	D	I	0.0	0.0	0.0	1153.9950000000001	384.665	0.0
I2GNDJ	I	2	G	N	D	J	0.0	0.0	0.0	1048.1625	349.3875	0.0
I2GNDK	I	2	G	N	D	K	0.0	0.0	0.0	2184.7425	728.2475	0.0
I2GNDM	I	2	G	N	D	M	0.0	0.0	0.0	688.86	76.54	0.0
I2GNDN	I	2	G	N	D	N	0.0	0.0	0.0	1347.831	149.759	0.0
I2GNDO	I	2	G	N	D	O	0.0	0.0	0.0	3868.128	429.79200000000003	0.0
I2GNDS	I	2	G	N	D	S	273.0075	0.0	0.0	0.0	91.0025	0.0
I2GNEF	I	2	G	N	E	F	0.0	0.0	0.0	1052.6879999999999	263.17199999999997	0.0
I2GNEG	I	2	G	N	E	G	0.0	0.0	0.0	616.096	154.024	0.0
I2GNEK	I	2	G	N	E	K	0.0	0.0	0.0	956.6473499999998	120.333	126.34964999999998
I2GNEO	I	2	G	N	E	O	0.0	0.0	0.0	262.3086	101.67	42.7014
I2GNFF	I	2	G	N	F	F	0.0	0.0	0.0	309.36	103.12	0.0
I2GNFG	I	2	G	N	F	G	0.0	0.0	0.0	136.4925	45.4975	0.0
I2GNFH	I	2	G	N	F	H	0.0	0.0	0.0	1308.9538	390.98620000000005	0.0
I2GNFI	I	2	G	N	F	I	0.0	0.0	0.0	1498.7742	447.68580000000003	0.0
I2GNFJ	I	2	G	N	F	J	0.0	0.0	0.0	1331.8767	397.8333	0.0
I2GNFK	I	2	G	N	F	K	0.0	0.0	0.0	1728.5344999999998	516.3155	0.0
I2GNFM	I	2	G	N	F	M	637.6216000000001	0.0	0.0	0.0	86.9484	0.0
I2GNFN	I	2	G	N	F	N	1124.2967999999998	0.0	0.0	0.0	153.3132	0.0
I2GNFO	I	2	G	N	F	O	1710.412	0.0	0.0	0.0	233.238	0.0
I2GNGF	I	2	G	N	G	F	0.0	0.0	0.0	2379.8208	99.1592	0.0
I2GNGG	I	2	G	N	G	G	0.0	0.0	0.0	1676.88	69.87	0.0
I2GNGK	I	2	G	N	G	K	0.0	0.0	0.0	879.6888000000001	38.8098	375.1614
I2GNGO	I	2	G	N	G	O	0.0	147.40770000000003	0.0	0.0	36.205400000000004	74.9969
I2GNHF	I	2	G	N	H	F	0.0	0.0	0.0	3339.582	499.01800000000003	0.0
I2GNHG	I	2	G	N	H	G	0.0	0.0	0.0	499.51919999999996	74.6408	0.0
I2GNHH	I	2	G	N	H	H	0.0	0.0	0.0	3031.1268	854.9331999999999	0.0
I2GNHI	I	2	G	N	H	I	0.0	0.0	0.0	2218.7255999999998	625.7944	0.0
I2GNHJ	I	2	G	N	H	J	0.0	0.0	0.0	2115.6564	596.7236	0.0
I2GNHK	I	2	G	N	H	K	0.0	0.0	0.0	970.5618	273.7482	0.0
I2GNHM	I	2	G	N	H	M	0.0	0.0	0.0	366.366	69.78399999999999	0.0
I2GNHN	I	2	G	N	H	N	0.0	0.0	0.0	704.8776	134.2624	0.0
I2GNHO	I	2	G	N	H	O	0.0	0.0	0.0	760.9728	144.9472	0.0
I2GNIF	I	2	G	N	I	F	0.0	0.0	0.0	728.3325	242.7775	0.0
I2GNIH	I	2	G	N	I	H	0.0	0.0	0.0	318.34499999999997	106.115	0.0
I2GNII	I	2	G	N	I	I	0.0	0.0	0.0	648.6375	216.2125	0.0
I2GNIJ	I	2	G	N	I	J	0.0	0.0	0.0	770.2464	146.7136	0.0
I2GNIK	I	2	G	N	I	K	0.0	0.0	0.0	1558.1328	296.78720000000004	0.0
I2GNIM	I	2	G	N	I	M	0.0	0.0	0.0	143.45080000000002	31.489199999999997	0.0
I2GNIN	I	2	G	N	I	N	0.0	0.0	0.0	383.57959999999997	84.20039999999999	0.0
I2GNIO	I	2	G	N	I	O	0.0	0.0	0.0	1729.0192	379.5408	0.0
I2LNCH	I	2	L	N	C	H	0.0	0.0	0.0	519.1949999999999	173.065	0.0
I2LNCI	I	2	L	N	C	I	0.0	0.0	0.0	501.2925	167.0975	0.0
I2LNCJ	I	2	L	N	C	J	0.0	0.0	0.0	338.61	112.87	0.0
I2LNCL	I	2	L	N	C	L	167.376	0.0	0.0	0.0	41.844	0.0
I2LNCM	I	2	L	N	C	M	403.248	0.0	0.0	0.0	100.81200000000001	0.0
I2LNDF	I	2	L	N	D	F	0.0	0.0	0.0	1295.6707999999999	409.15919999999994	0.0
I2LNDI	I	2	L	N	D	I	0.0	0.0	0.0	290.31	96.77	0.0
I2LNDJ	I	2	L	N	D	J	0.0	0.0	0.0	1014.3000000000001	338.1	0.0
I2LNDK	I	2	L	N	D	K	0.0	0.0	0.0	2650.0950000000003	883.365	0.0
I2LNDL	I	2	L	N	D	L	0.0	0.0	0.0	158.715	17.635	0.0
I2LNDM	I	2	L	N	D	M	0.0	0.0	0.0	1116.144	124.01600000000002	0.0
I2LNDN	I	2	L	N	D	N	0.0	0.0	0.0	7229.646	803.294	0.0
I2LNDO	I	2	L	N	D	O	0.0	0.0	0.0	12408.57	1378.73	0.0
I2LNDR	I	2	L	N	D	R	644.175	0.0	0.0	0.0	214.725	0.0
I2LNDS	I	2	L	N	D	S	457.9575	0.0	0.0	0.0	152.6525	0.0
I2LNEF	I	2	L	N	E	F	0.0	0.0	0.0	374.816	93.70400000000001	0.0
I2LNEG	I	2	L	N	E	G	0.0	0.0	0.0	422.088	105.522	0.0
I2LNEI	I	2	L	N	E	I	0.0	0.0	0.0	200.7375	25.25	26.5125
I2LNEJ	I	2	L	N	E	J	0.0	0.0	0.0	1656.2314499999998	208.33100000000002	218.74755
I2LNEK	I	2	L	N	E	K	0.0	0.0	0.0	8364.513	1052.14	1104.7469999999998
I2LNEN	I	2	L	N	E	N	0.0	0.0	0.0	234.18015000000003	90.7675	38.12235
I2LNEO	I	2	L	N	E	O	0.0	0.0	0.0	1364.2137	528.765	222.0813
I2LNFF	I	2	L	N	F	F	0.0	0.0	0.0	225.3825	75.1275	0.0
I2LNFH	I	2	L	N	F	H	0.0	0.0	0.0	386.48609999999996	115.44390000000001	0.0
I2LNFI	I	2	L	N	F	I	0.0	0.0	0.0	662.7698	197.9702	0.0
I2LNFJ	I	2	L	N	F	J	0.0	0.0	0.0	1155.9702	345.2898	0.0
I2LNFK	I	2	L	N	F	K	0.0	0.0	0.0	3350.5779999999995	1000.822	0.0
I2LNFL	I	2	L	N	F	L	0.0	0.0	0.0	314.2392	42.85079999999999	0.0
I2LNFM	I	2	L	N	F	M	1134.5664	0.0	0.0	0.0	154.71359999999999	0.0
I2LNFN	I	2	L	N	F	N	5111.0048	0.0	0.0	0.0	696.9552	0.0
I2LNFO	I	2	L	N	F	O	10120.792	0.0	0.0	0.0	1380.108	0.0
I2LNFR	I	2	L	N	F	R	0.0	0.0	0.0	201.5475	67.1825	0.0
I2LNFS	I	2	L	N	F	S	0.0	0.0	0.0	172.5675	57.5225	0.0
I2LNGF	I	2	L	N	G	F	0.0	0.0	0.0	285.57120000000003	11.898800000000001	0.0
I2LNGG	I	2	L	N	G	G	0.0	0.0	0.0	1566.5184	65.2716	0.0
I2LNGI	I	2	L	N	G	I	0.0	0.0	0.0	140.624	6.204	59.972
I2LNGJ	I	2	L	N	G	J	0.0	0.0	0.0	1879.5063999999998	82.9194	801.5541999999999
I2LNGK	I	2	L	N	G	K	0.0	0.0	0.0	20054.832000000002	884.772	8552.796
I2LNGN	I	2	L	N	G	N	0.0	194.09640000000002	0.0	0.0	47.6728	98.75079999999998
I2LNGO	I	2	L	N	G	O	0.0	1293.7575	0.0	0.0	317.76500000000004	658.2275
I2LNHF	I	2	L	N	H	F	0.0	0.0	0.0	1529.199	228.501	0.0
I2LNHG	I	2	L	N	H	G	0.0	0.0	0.0	240.8682	35.991800000000005	0.0
I2LNHH	I	2	L	N	H	H	0.0	0.0	0.0	122.81880000000001	34.641200000000005	0.0
I2LNHI	I	2	L	N	H	I	0.0	0.0	0.0	424.39020000000005	119.69980000000001	0.0
I2LNHJ	I	2	L	N	H	J	0.0	0.0	0.0	772.7694	217.9606	0.0
I2LNHK	I	2	L	N	H	K	0.0	0.0	0.0	2021.5338000000002	570.1762	0.0
I2LNHM	I	2	L	N	H	M	0.0	0.0	0.0	555.1056	105.73440000000001	0.0
I2LNHN	I	2	L	N	H	N	0.0	0.0	0.0	2155.2468	410.52320000000003	0.0
I2LNHO	I	2	L	N	H	O	0.0	0.0	0.0	4381.398	834.552	0.0
I2LNHR	I	2	L	N	H	R	0.0	0.0	0.0	208.47750000000002	69.4925	0.0
I2LNHS	I	2	L	N	H	S	0.0	0.0	0.0	210.97500000000002	70.325	0.0
I2LNIF	I	2	L	N	I	F	0.0	0.0	0.0	856.7925	285.5975	0.0
I2LNIG	I	2	L	N	I	G	0.0	0.0	0.0	3616.2000000000003	1205.4	0.0
I2LNIH	I	2	L	N	I	H	0.0	0.0	0.0	263.67	87.89	0.0
I2LNII	I	2	L	N	I	I	0.0	0.0	0.0	1011.6750000000001	337.225	0.0
I2LNIJ	I	2	L	N	I	J	0.0	0.0	0.0	5597.037600000001	1066.1024	0.0
I2LNIK	I	2	L	N	I	K	0.0	0.0	0.0	23045.483999999997	4389.616	0.0
I2LNIM	I	2	L	N	I	M	0.0	0.0	0.0	614.7950000000001	134.95499999999998	0.0
I2LNIN	I	2	L	N	I	N	0.0	0.0	0.0	3733.952	819.648	0.0
I2LNIO	I	2	L	N	I	O	0.0	0.0	0.0	13785.758000000002	3026.1420000000003	0.0
I2LNIR	I	2	L	N	I	R	219.645	0.0	0.0	0.0	73.215	0.0
I2ONCH	I	2	O	N	C	H	0.0	0.0	0.0	1995.2250000000001	665.075	0.0
I2ONCI	I	2	O	N	C	I	0.0	0.0	0.0	1287.3375	429.1125	0.0
I2ONCJ	I	2	O	N	C	J	0.0	0.0	0.0	405.5775	135.1925	0.0
I2ONCL	I	2	O	N	C	L	1327.008	0.0	0.0	0.0	331.752	0.0
I2ONCM	I	2	O	N	C	M	1542.112	0.0	0.0	0.0	385.528	0.0
I2ONCN	I	2	O	N	C	N	518.384	0.0	0.0	0.0	129.596	0.0
I2ONCQ	I	2	O	N	C	Q	0.0	0.0	0.0	122.67999999999999	30.67	0.0
I2ONDF	I	2	O	N	D	F	0.0	0.0	0.0	1171.3120000000001	369.888	0.0
I2ONDG	I	2	O	N	D	G	0.0	0.0	0.0	243.93720000000002	77.03280000000001	0.0
I2ONDH	I	2	O	N	D	H	0.0	0.0	0.0	673.3575	224.4525	0.0
I2ONDI	I	2	O	N	D	I	0.0	0.0	0.0	1099.9725	366.6575	0.0
I2ONDJ	I	2	O	N	D	J	0.0	0.0	0.0	2251.38	750.46	0.0
I2ONDK	I	2	O	N	D	K	0.0	0.0	0.0	5007.4725	1669.1575	0.0
I2ONDL	I	2	O	N	D	L	0.0	0.0	0.0	1584.549	176.061	0.0
I2ONDM	I	2	O	N	D	M	0.0	0.0	0.0	4560.255	506.695	0.0
I2ONDN	I	2	O	N	D	N	0.0	0.0	0.0	15797.519999999999	1755.28	0.0
I2ONDO	I	2	O	N	D	O	8697.85431417582	0.0	0.0	14151.885685824178	2538.86	0.0
I2ONDQ	I	2	O	N	D	Q	0.0	0.0	0.0	407.21250000000003	135.7375	0.0
I2ONDR	I	2	O	N	D	R	2306.5950000000003	0.0	0.0	0.0	768.865	0.0
I2ONDS	I	2	O	N	D	S	925.98	0.0	0.0	0.0	308.66	0.0
I2ONEF	I	2	O	N	E	F	0.0	0.0	0.0	225.92800000000003	56.482000000000006	0.0
I2ONEG	I	2	O	N	E	G	0.0	0.0	0.0	814.104	203.526	0.0
I2ONEI	I	2	O	N	E	I	0.0	0.0	0.0	274.9269	34.582	36.311099999999996
I2ONEJ	I	2	O	N	E	J	0.0	0.0	0.0	1506.8350500000001	189.53900000000002	199.01595
I2ONEK	I	2	O	N	E	K	0.0	0.0	0.0	7418.9797499999995	933.2049999999999	979.8652499999998
I2ONEN	I	2	O	N	E	N	0.0	0.0	0.0	186.5211	72.295	30.3639
I2ONEO	I	2	O	N	E	O	0.0	0.0	0.0	2234.49285	866.0825	363.75464999999997
I2ONFF	I	2	O	N	F	F	0.0	0.0	0.0	133.2375	44.4125	0.0
I2ONFH	I	2	O	N	F	H	0.0	0.0	0.0	216.4239	64.6461	0.0
I2ONFI	I	2	O	N	F	I	0.0	0.0	0.0	258.1887	77.1213	0.0
I2ONFJ	I	2	O	N	F	J	0.0	0.0	0.0	483.30589999999995	144.3641	0.0
I2ONFK	I	2	O	N	F	K	0.0	0.0	0.0	564.1790000000001	168.52100000000002	0.0
I2ONFM	I	2	O	N	F	M	314.16	0.0	0.0	0.0	42.839999999999996	0.0
I2ONFN	I	2	O	N	F	N	838.3936	0.0	0.0	0.0	114.32639999999999	0.0
I2ONFO	I	2	O	N	F	O	1273.1224	0.0	0.0	0.0	173.6076	0.0
I2ONGF	I	2	O	N	G	F	0.0	0.0	0.0	339.63840000000005	14.151600000000002	0.0
I2ONGG	I	2	O	N	G	G	0.0	0.0	0.0	827.1456000000001	34.464400000000005	0.0
