Strata ID	Layer 1	Layer 2	Layer 3	Layer 4	Layer 5	Layer 6	Total area (acres)	Methods for Implementation	
RRPHCM	R	R	P	H	C	M	424	This strata is in the model, all methods are allowed	
RRPHCP	R	R	P	H	C	P	89	This strata is in the model, all methods are allowed	
RRPHCS	R	R	P	H	C	S	79	This strata is in the model, all methods are allowed	
RRPHIL	R	R	P	H	I	L	759	This strata is in the model, all methods are allowed	
RRPHIM	R	R	P	H	I	M	404	This strata is in the model, all methods are allowed	
RRPHIP	R	R	P	H	I	P	352	This strata is in the model, all methods are allowed	
RRPHLL	R	R	P	H	L	L	856	This strata is in the model, all methods are allowed	
RRPHLM	R	R	P	H	L	M	832	This strata is in the model, all methods are allowed	
RRPHLP	R	R	P	H	L	P	561	This strata is in the model, all methods are allowed	
RRPHWL	R	R	P	H	W	L	4223	This strata is in the model, all methods are allowed	
RRPHWM	R	R	P	H	W	M	713	This strata is in the model, all methods are allowed	
RRPHWP	R	R	P	H	W	P	566	This strata is in the model, all methods are allowed	
RRPHWS	R	R	P	H	W	S	74	This strata is in the model, all methods are allowed	
RRPLAL	R	R	P	L	A	L	840	This strata is in the model, all methods are allowed	
RRPLAM	R	R	P	L	A	M	979	This strata is in the model, all methods are allowed	
RRPLAP	R	R	P	L	A	P	1745	This strata is in the model, all methods are allowed	
RRPLAS	R	R	P	L	A	S	64	This strata is in the model, all methods are allowed	
RRPLCL	R	R	P	L	C	L	113	This strata is in the model, all methods are allowed	
RRPLCS	R	R	P	L	C	S	109	This strata is in the model, all methods are allowed	
RRPLIL	R	R	P	L	I	L	1030	This strata is in the model, all methods are allowed	
RRPLIM	R	R	P	L	I	M	666	This strata is in the model, all methods are allowed	
RRPLIP	R	R	P	L	I	P	1222	This strata is in the model, all methods are allowed	
RRPLIS	R	R	P	L	I	S	82	This strata is in the model, all methods are allowed	
RRPLLL	R	R	P	L	L	L	295	This strata is in the model, all methods are allowed	
RRPLLM	R	R	P	L	L	M	580	This strata is in the model, all methods are allowed	
RRPLLP	R	R	P	L	L	P	947	This strata is in the model, all methods are allowed	
RRPLNN	R	R	P	L	N	N	54	This strata is in the model, all methods are allowed	
RRPLWL	R	R	P	L	W	L	407	This strata is in the model, all methods are allowed	
RRPLWM	R	R	P	L	W	M	197	This strata is in the model, all methods are allowed	
RRPLWP	R	R	P	L	W	P	74	This strata is in the model, all methods are allowed	
RRPLWS	R	R	P	L	W	S	188	This strata is in the model, all methods are allowed	
RRPRAL	R	R	P	R	A	L	1480	This strata is in the model, all methods are allowed	
RRPRAM	R	R	P	R	A	M	889	This strata is in the model, all methods are allowed	
RRPRAP	R	R	P	R	A	P	358	This strata is in the model, all methods are allowed	
RRPRAS	R	R	P	R	A	S	340	This strata is in the model, all methods are allowed	
RRPRCL	R	R	P	R	C	L	2294	This strata is in the model, all methods are allowed	
RRPRCM	R	R	P	R	C	M	172	This strata is in the model, all methods are allowed	
RRPRCP	R	R	P	R	C	P	59	This strata is in the model, all methods are allowed	
RRPRCS	R	R	P	R	C	S	168	This strata is in the model, all methods are allowed	
RRPRDL	R	R	P	R	D	L	111	This strata is in the model, all methods are allowed	
RRPRDS	R	R	P	R	D	S	150	This strata is in the model, all methods are allowed	
RRPRIL	R	R	P	R	I	L	1374	This strata is in the model, all methods are allowed	
RRPRIM	R	R	P	R	I	M	721	This strata is in the model, all methods are allowed	
RRPRIP	R	R	P	R	I	P	540	This strata is in the model, all methods are allowed	
RRPRIS	R	R	P	R	I	S	195	This strata is in the model, all methods are allowed	
RRPRLL	R	R	P	R	L	L	617	This strata is in the model, all methods are allowed	
RRPRLM	R	R	P	R	L	M	990	This strata is in the model, all methods are allowed	
RRPRLP	R	R	P	R	L	P	589	This strata is in the model, all methods are allowed	
RRPRNN	R	R	P	R	N	N	157	This strata is in the model, all methods are allowed	
RRPRPL	R	R	P	R	P	L	86	This strata is in the model, all methods are allowed	
RRPRPS	R	R	P	R	P	S	87	This strata is in the model, all methods are allowed	
RRPRWL	R	R	P	R	W	L	2480	This strata is in the model, all methods are allowed	
RRPRWM	R	R	P	R	W	M	540	This strata is in the model, all methods are allowed	
RRPRWP	R	R	P	R	W	P	363	This strata is in the model, all methods are allowed	
RRPRWS	R	R	P	R	W	S	306	This strata is in the model, all methods are allowed	
UNNHCL	U	N	N	H	C	L	154	This strata is in the model, all methods are allowed	
UNNHWL	U	N	N	H	W	L	76	This strata is in the model, all methods are allowed	
UNNHWS	U	N	N	H	W	S	55	This strata is in the model, all methods are allowed	
UNNRCL	U	N	N	R	C	L	246	This strata is in the model, all methods are allowed	
UNNRNN	U	N	N	R	N	N	63	This strata is in the model, all methods are allowed	
UNNRWL	U	N	N	R	W	L	117	This strata is in the model, all methods are allowed	
UNOHCL	U	N	O	H	C	L	830	This strata is in the model, all methods are allowed	
UNOHWL	U	N	O	H	W	L	356	This strata is in the model, all methods are allowed	
UNORCL	U	N	O	R	C	L	953	This strata is in the model, all methods are allowed	
UNORCM	U	N	O	R	C	M	81	This strata is in the model, all methods are allowed	
UNORWL	U	N	O	R	W	L	296	This strata is in the model, all methods are allowed	
UNPHAL	U	N	P	H	A	L	64	This strata is in the model, all methods are allowed	
UNPHCL	U	N	P	H	C	L	508	This strata is in the model, all methods are allowed	
UNPHNN	U	N	P	H	N	N	70	This strata is in the model, all methods are allowed	
UNPHWL	U	N	P	H	W	L	269	This strata is in the model, all methods are allowed	
UNPRAL	U	N	P	R	A	L	104	This strata is in the model, all methods are allowed	
UNPRCL	U	N	P	R	C	L	1008	This strata is in the model, all methods are allowed	
UNPRCM	U	N	P	R	C	M	61	This strata is in the model, all methods are allowed	
UNPRCS	U	N	P	R	C	S	56	This strata is in the model, all methods are allowed	
UNPRWL	U	N	P	R	W	L	507	This strata is in the model, all methods are allowed	
UNSHAL	U	N	S	H	A	L	129	This strata is in the model, all methods are allowed	
UNSHAS	U	N	S	H	A	S	188	This strata is in the model, all methods are allowed	
UNSHCL	U	N	S	H	C	L	4284	This strata is in the model, all methods are allowed	
UNSHCM	U	N	S	H	C	M	324	This strata is in the model, all methods are allowed	
UNSHCP	U	N	S	H	C	P	180	This strata is in the model, all methods are allowed	
UNSHCS	U	N	S	H	C	S	483	This strata is in the model, all methods are allowed	
UNSHLL	U	N	S	H	L	L	147	This strata is in the model, all methods are allowed	
UNSHNN	U	N	S	H	N	N	215	This strata is in the model, all methods are allowed	
UNSHWL	U	N	S	H	W	L	2199	This strata is in the model, all methods are allowed	
UNSHWM	U	N	S	H	W	M	231	This strata is in the model, all methods are allowed	
UNSHWP	U	N	S	H	W	P	153	This strata is in the model, all methods are allowed	
UNSHWS	U	N	S	H	W	S	1166	This strata is in the model, all methods are allowed	
UNSRAL	U	N	S	R	A	L	75	This strata is in the model, all methods are allowed	
UNSRAS	U	N	S	R	A	S	85	This strata is in the model, all methods are allowed	
UNSRCL	U	N	S	R	C	L	6804	This strata is in the model, all methods are allowed	
UNSRCM	U	N	S	R	C	M	597	This strata is in the model, all methods are allowed	
UNSRCP	U	N	S	R	C	P	260	This strata is in the model, all methods are allowed	
UNSRCS	U	N	S	R	C	S	290	This strata is in the model, all methods are allowed	
UNSRDL	U	N	S	R	D	L	99	This strata is in the model, all methods are allowed	
UNSRDM	U	N	S	R	D	M	59	This strata is in the model, all methods are allowed	
UNSRLL	U	N	S	R	L	L	191	This strata is in the model, all methods are allowed	
UNSRNN	U	N	S	R	N	N	552	This strata is in the model, all methods are allowed	
UNSRPL	U	N	S	R	P	L	78	This strata is in the model, all methods are allowed	
UNSRWL	U	N	S	R	W	L	2961	This strata is in the model, all methods are allowed	
UNSRWM	U	N	S	R	W	M	332	This strata is in the model, all methods are allowed	
UNSRWP	U	N	S	R	W	P	167	This strata is in the model, all methods are allowed	
UNSRWS	U	N	S	R	W	S	959	This strata is in the model, all methods are allowed	
URNCCL	U	R	N	C	C	L	112	This strata is in the model, all methods are allowed	
URNCWL	U	R	N	C	W	L	112	This strata is in the model, all methods are allowed	
URNHCL	U	R	N	H	C	L	191	This strata is in the model, all methods are allowed	
URNHWL	U	R	N	H	W	L	105	This strata is in the model, all methods are allowed	
URNLCL	U	R	N	L	C	L	150	This strata is in the model, all methods are allowed	
URNRCL	U	R	N	R	C	L	219	This strata is in the model, all methods are allowed	
UROHCL	U	R	O	H	C	L	51	This strata is in the model, all methods are allowed	
URORCL	U	R	O	R	C	L	103	This strata is in the model, all methods are allowed	
URPHCL	U	R	P	H	C	L	314	This strata is in the model, all methods are allowed	
URPHWL	U	R	P	H	W	L	114	This strata is in the model, all methods are allowed	
URPRCL	U	R	P	R	C	L	963	This strata is in the model, all methods are allowed	
URPRCM	U	R	P	R	C	M	75	This strata is in the model, all methods are allowed	
URPRWL	U	R	P	R	W	L	404	This strata is in the model, all methods are allowed	
URPRWP	U	R	P	R	W	P	59	This strata is in the model, all methods are allowed	
URPRWS	U	R	P	R	W	S	58	This strata is in the model, all methods are allowed	
